"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2014,1,14.1,14.1,0.631739130434783,10,3400,-2.81876924322124,34.6,10.8125,3200,4.32219577975929,-4.58137635856904,"BOSS",3.75499667110372,3.75499667110372
"Antonio Gates",2014,2,24.35,15.35,0.58064036969797,8.5,3200,-4.0003166325191,1.8,0.295081967213115,6100,4.79707470609365,1.33807426415656,"carry on",4.93457191659013,3.91790760483195
"Antonio Gates",2014,3,16.8333333333333,10.8333333333333,0.448937675198449,6,6100,-3.55299903228641,6,1.36363636363636,4400,4.13875324116439,-0.29594505791545,"carry on",4.10284454169706,3.29140294302192
"Antonio Gates",2014,4,14.1333333333333,8.13333333333333,0.305333457874089,4.33333333333333,4400,-3.09208256388625,22,6.28571428571429,3500,3.56891494721613,1.3961794328706,"carry on",3.75943258129912,2.85189995149433
"Antonio Gates",2014,5,9.93333333333333,5.93333333333333,0.285830745341615,4,3500,-2.17326753820779,11.7,1.91803278688525,6100,3.16238995194701,-0.0673768748420915,"carry on",3.15171910761942,2.43584345419268
"Antonio Gates",2014,6,13.2333333333333,7.23333333333333,0.406040705182753,6.33333333333333,6100,-2.61120665964273,15.1,3.08163265306123,4900,3.97808195325856,-2.59180269350813,"Keep an Eye On",3.63776488153555,2.68948570052591
"Antonio Gates",2014,7,16.2666666666667,8.26666666666667,0.455611648270158,6.33333333333333,4900,-3.42033452248952,22.4,4,5600,4.37464398131807,-2.87084329661577,"Keep an Eye On",4.03319558993445,2.87518115371304
"Antonio Gates",2014,8,16.4,8.4,0.429321501345487,7,5600,-3.66272319284515,5.8,1.09433962264151,5300,4.51241266482428,-3.96186805766655,"BOSS",4.04969134626332,2.89827534923789
"Antonio Gates",2014,9,14.4333333333333,8.43333333333334,0.421585919686434,6,5300,-3.34383838412179,6.2,1.24,5000,4.10424351151439,-2.4114814684746,"BOSS",3.79912270574844,2.90402020194993
"Antonio Gates",2014,11,11.4666666666667,7.46666666666667,0.362772749265391,5.33333333333333,5000,-2.25021621609828,3.4,0.68,5000,3.50547927142669,-0.821718255735545,"carry on",3.38624669312008,2.73252020425589
"Antonio Gates",2014,12,5.13333333333333,5.13333333333333,0.276815847395451,3.33333333333333,5000,-0.488661405112279,15.3,3.64285714285714,4200,2.30538455439759,-0.181464610321658,"carry on",2.26568606239552,2.26568606239552
"Antonio Gates",2014,13,8.3,8.3,0.259522893420546,4.33333333333333,4200,-0.870807330275661,8.4,1.78723404255319,4700,2.39247213928258,2.57607706275664,"carry on",2.88097205817759,2.88097205817759
"Antonio Gates",2014,14,9.03333333333333,9.03333333333333,0.376555299539171,6,4700,-1.41775462116934,17.4,3.86666666666667,4500,2.97471182547244,0.184422888727781,"carry on",3.00555042102663,3.00555042102663
"Antonio Gates",2014,15,13.7,11.7,0.432791447772947,7.66666666666667,4500,-2.11516526906822,28.2,5.64,5000,3.61496931739608,0.631996834284946,"carry on",3.70135110466435,3.42052627529741
"Antonio Gates",2014,16,18,12,0.413760288065844,8,5000,-4.72971791804678,10.7,1.8135593220339,5900,4.59722193827913,-3.13444954979496,"Keep an Eye On",4.24264068711928,3.46410161513775
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.474654487834423,10.6666666666667,4800,-2.57070534626718,12.9,2.74468085106383,4700,4.18438342823397,1.92426865885423,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.468591164932628,10.6666666666667,4700,-2.3117242115733,1.6,0.333333333333333,4800,4.0019813063433,-2.34918770965459,"Keep an Eye On",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.377883799830365,6.33333333333333,4800,-2.03834232513033,21.3,4.53191489361702,4700,3.27705160664124,-2.70573389925658,"Keep an Eye On",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.389901823281907,6.66666666666667,4700,-3.268595880399,11,2.24489795918367,4900,3.97384900625491,-3.85814259117981,"Keep an Eye On",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.375308641975309,6,4900,-1.67403661094554,13.6,2.95652173913044,4600,3.26449185982729,0.643092897121344,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.432532174285561,7.66666666666667,4600,-2.41097357873669,14.8,3.21739130434783,4600,3.72474694977757,1.42626016012267,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.494986961843436,8.66666666666667,4600,-0.682687208267692,3.1,0.62,5000,3.1480614001866,3.2230427539885,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.341182466138861,6.33333333333333,5000,-1.25500580446572,12.4,2.58333333333333,4800,2.86567994979154,2.28787842536276,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.227675840978593,4,4200,-1.89732988865515,10.5,2.33333333333333,4500,2.67354521499222,-2.14784401660779,"Keep an Eye On",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.294297257400357,4.5,4500,-1.74450445166212,13,3.25,4000,3.12836838752346,-2.03668876805615,"Keep an Eye On",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.293549499827527,4.66666666666667,4000,-2.80143612771966,3.6,1.16129032258065,3100,3.48818865534794,-2.66746009529809,"BOSS",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.375908128359668,5.33333333333333,3100,-1.90166110591663,8.8,3.03448275862069,2900,3.41753431786207,-2.64620748043161,"BOSS",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.410727752639517,7,2900,-0.856510520419752,13.3,4.92592592592593,2700,3.13908926853058,-1.38721476913721,"Keep an Eye On",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.463874189904275,8.33333333333333,2700,-0.207053924968302,18.5,6.16666666666667,3000,3.19973815588506,-1.67165759956007,"BOSS",2.92688685580203,2.56255081250434
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.49855230125523,9.33333333333333,3000,-1.15515991484866,16.3,4.17948717948718,3900,3.86416338577271,-1.39842533861307,"Keep an Eye On",3.67876790968571,3.08760964717584
"Antonio Gates",2016,10,16.0333333333333,10.0333333333333,0.507647385984427,9,3900,-2.04167368080338,7.7,1.83333333333333,4200,4.09304000630282,-0.719643159862049,"carry on",4.0041644987854,3.16754373818789
"Antonio Gates",2016,13,14.1666666666667,10.1666666666667,0.4834020481447,7.33333333333333,4100,-1.49059611598528,11.1,2.92105263157895,3800,3.61075049700241,1.12914751506351,"carry on",3.7638632635454,3.18852107828483
"Antonio Gates",2016,14,11.7,9.7,0.436694601270289,7.33333333333333,3800,-1.66557274827284,2.1,0.51219512195122,4100,3.3274663591509,0.627967628719034,"carry on",3.42052627529741,3.11448230047949
"Antonio Gates",2016,15,6.96666666666667,6.96666666666667,0.340494622538577,5,4100,-0.846872768684392,23.4,5.31818181818182,4400,2.64485304544001,-0.0285809653066131,"carry on",2.63944438597722,2.63944438597722
"Antonio Gates",2016,16,12.2,10.2,0.465201238390093,8,4400,-2.25319387724618,16.5,4.34210526315789,3800,3.63920444440078,-1.04380898814637,"Keep an Eye On",3.4928498393146,3.19374388453426
"Antonio Gates",2017,1,3.7,3.7,0.192929292929293,3,3000,-0.353137266852226,9.1,3.03333333333333,3000,1.98396832767771,-0.236130325228269,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2017,2,6.4,3.4,0.208055555555556,3.5,3000,-1.09217310772287,5,1.66666666666667,3000,2.50711164498878,0.114391199561642,"carry on",2.5298221281347,1.84390889145858
"Antonio Gates",2017,3,5.93333333333333,3.93333333333333,0.222144404890884,4,3000,-1.02983345779723,4.8,1.6551724137931,2900,2.46328137185152,-0.134421783577395,"carry on",2.43584345419268,1.9832633040858
"Antonio Gates",2017,4,6.3,4.3,0.236817816494257,4.66666666666667,2900,-1.28806476938955,4.3,1.3030303030303,3300,2.67319160605661,-0.84595336269152,"carry on",2.50998007960223,2.07364413533277
"Antonio Gates",2017,5,4.7,4.7,0.215004949913586,4.33333333333333,3300,-0.42992176237651,2.6,0.866666666666667,3000,2.21590854741999,-0.210250690528956,"carry on",2.16794833886788,2.16794833886788
"Antonio Gates",2017,6,3.9,3.9,0.163883219451593,3,3000,-0.461308389919008,1.4,0.5,2800,2.06265319089893,-0.354538185925525,"carry on",1.97484176581315,1.97484176581315
"Antonio Gates",2017,7,2.76666666666667,2.76666666666667,0.117273704322904,1.66666666666667,2800,-0.169659659045946,4.5,1.55172413793103,2900,1.73717516733097,-0.251110895324705,"carry on",1.66332999331662,1.66332999331662
"Antonio Gates",2017,8,2.83333333333333,2.83333333333333,0.103634211494474,1.33333333333333,2900,-0.596072640304686,1.3,0.481481481481482,2700,1.78661740467464,-0.358668417353001,"carry on",1.68325082306035,1.68325082306035
"Antonio Gates",2017,10,2.4,2.4,0.107447665056361,1.66666666666667,2700,-0.784131845575032,0,0,2600,1.86924784889367,-1.09408752059362,"carry on",1.54919333848297,1.54919333848297
"Antonio Gates",2017,13,2.06666666666667,2.06666666666667,0.159479305740988,2.66666666666667,2700,0.369887749555961,0,0,2800,1.869602466782,-1.42874671713068,"carry on",1.43759057685652,1.43759057685652
"Antonio Gates",2017,15,4.73333333333333,2.73333333333333,0.155997061806989,2.66666666666667,2500,-0.810077827360819,20.1,8.04,2500,2.16761981043133,0.0347576907589584,"carry on",2.17562251627743,1.6532795690183
"Antonio Gates",2017,16,9.36666666666667,5.36666666666667,0.24878092993746,4,2500,-1.49571838894625,8.6,2.04761904761905,4200,2.72346181535748,1.9494224069564,"carry on",3.06050104830347,2.31660671385254
"Antonio Gates",2018,1,3.6,3.6,0.127365728900256,3,2600,-0.62549911049547,0,0,2600,1.8742130527791,0.0873254327924471,"carry on",1.89736659610103,1.89736659610103
"Antonio Gates",2018,3,3.7,3.7,0.195813953488372,3,2600,-0.258472545289793,10.7,3.96296296296296,2700,2.0238693580214,-0.396047178337945,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2018,4,6.06666666666667,4.06666666666667,0.261579153605016,3.33333333333333,2700,-0.898213441171169,3.9,1.39285714285714,2800,2.60732638678358,-0.731484220551265,"carry on",2.46306042692149,2.01659779496722
"Antonio Gates",2018,5,7.36666666666667,5.36666666666667,0.27367555401662,3.66666666666667,2800,-1.07278030552509,1.5,0.535714285714286,2800,2.64565432536453,0.367179857346647,"carry on",2.71416039810964,2.31660671385254
"Antonio Gates",2018,6,5.36666666666667,3.36666666666667,0.201660843587017,2.66666666666667,2800,-1.2315472649678,3.1,1.14814814814815,2700,2.47260077763235,-0.747087938881439,"carry on",2.31660671385254,1.83484785926972
"Antonio Gates",2018,7,2.83333333333333,2.83333333333333,0.187901281563253,2.33333333333333,2700,-0.466355970799036,2.8,1.03703703703704,2700,2.07606755516457,-1.47672316027366,"Keep an Eye On",1.68325082306035,1.68325082306035
"Antonio Gates",2018,10,2.46666666666667,2.46666666666667,0.196819604793524,2.33333333333333,2600,-0.308270075358034,19,7.6,2500,2.11172615498299,-1.99272068697257,"Keep an Eye On",1.57056253191863,1.57056253191863
"Antonio Gates",2018,11,8.3,6.3,0.277753938987596,4,2500,-1.28783924329001,2.8,0.96551724137931,2900,2.93720565911915,-0.327177083961585,"carry on",2.88097205817759,2.50998007960223
"Antonio Gates",2018,12,8.2,6.2,0.236640745619626,3.33333333333333,2900,-1.02467935543628,0,0,2800,2.6401197608599,1.22976764831708,"carry on",2.86356421265527,2.48997991959775
"Antonio Gates",2018,14,2.23333333333333,2.23333333333333,0.0961693955932889,1.33333333333333,2800,0.0337047246415613,9.4,3.35714285714286,2800,1.5270265445749,-0.0984767345030226,"carry on",1.49443411809733,1.49443411809733
"Antonio Gates",2018,15,4.43333333333333,4.43333333333333,0.162004854368932,2.66666666666667,2800,-0.193007164008285,5.1,1.37837837837838,3700,1.82428273962844,1.1053258192271,"carry on",2.10554822631383,2.10554822631383
"Antonio Gates",2018,16,6.13333333333333,6.13333333333333,0.236713286713287,4,3700,-0.369856231141222,0,0,2900,2.13153019918239,1.58991234330683,"carry on",2.47655674946756,2.47655674946756
"Jason Witten",2014,1,3.4,3.4,0.365923655614377,6,4500,0.0558387460653294,7.2,1.89473684210526,3800,2.78530322032079,-4.35791402912935,"BOSS",1.84390889145858,1.84390889145858
"Jason Witten",2014,2,5.3,5.3,0.423385579937304,6.5,3800,-0.337179059815329,8.9,2.28205128205128,3900,2.91975316140635,-3.22495852354236,"BOSS",2.30217288664427,2.30217288664427
"Jason Witten",2014,3,6.5,6.5,0.442455753837115,6,3900,0.11780026262701,11.1,2.64285714285714,4200,2.74517629391589,-1.0359928846778,"Keep an Eye On",2.54950975679639,2.54950975679639
"Jason Witten",2014,4,9.06666666666667,9.06666666666667,0.435907379306469,5.66666666666667,4200,0.160194242644095,9.9,2.35714285714286,4200,2.57620934080108,2.42981209903595,"carry on",3.01109061083632,3.01109061083632
"Jason Witten",2014,5,9.96666666666667,9.96666666666667,0.359765907811117,5,4200,0.226765223192243,10.4,2.88888888888889,3600,2.30557417668536,4.65099438246827,"carry on",3.15700279801375,3.15700279801375
"Jason Witten",2014,6,10.4666666666667,8.46666666666667,0.344295131845842,5,3600,-0.930309122886417,4.7,1.30555555555556,3600,2.75430895080461,2.88044887018427,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2014,7,8.33333333333333,6.33333333333333,0.298701629327902,4,3600,-0.892795379137644,18,4.86486486486486,3700,2.5931310175649,1.60900485907616,"carry on",2.88675134594813,2.51661147842358
"Jason Witten",2014,8,11.0333333333333,7.03333333333333,0.380715965508231,5,3700,-2.09790943860369,12.2,3.8125,3200,3.30846673550338,0.0873811934009705,"carry on",3.3216461782275,2.65204323745548
"Jason Witten",2014,9,11.6333333333333,9.63333333333333,0.391522491349481,5.66666666666667,3200,-1.66441232629981,14.3,3.10869565217391,4600,3.1812423871956,1.51303020724338,"carry on",3.41076726460973,3.10376115919594
"Jason Witten",2014,10,14.8333333333333,10.8333333333333,0.523552453528951,7.33333333333333,4600,-2.61480709389018,13,2.95454545454545,4400,4.02874052744948,-1.3974169041806,"BOSS",3.85140666943045,3.29140294302192
"Jason Witten",2014,12,13.1666666666667,9.16666666666667,0.513488983283929,6.66666666666667,4400,-1.85873048508174,1.8,0.4,4500,3.77952425733574,-1.11813694512258,"Keep an Eye On",3.62859017617954,3.02765035409749
"Jason Witten",2014,13,9.7,5.7,0.404150647433334,5,4500,-1.40359353423012,4.6,0.978723404255319,4700,3.19045833983986,-0.479024418253694,"carry on",3.11448230047949,2.38746727726266
"Jason Witten",2014,14,6.46666666666667,4.46666666666667,0.304907718120805,3.66666666666667,4700,-0.418573489902828,13.9,3.65789473684211,3800,2.43583045414785,0.533396665312535,"carry on",2.54296414970142,2.11344899788631
"Jason Witten",2014,15,6.76666666666667,6.76666666666667,0.369734433608402,4.66666666666667,3800,0.455247854284423,22,5.5,4000,2.2523082568078,1.6937741829821,"carry on",2.60128173535022,2.60128173535022
"Jason Witten",2014,16,13.5,11.5,0.571711775878442,6.33333333333333,4000,-0.764305212068084,8.9,1.78,5000,3.42620594119962,1.76111284848843,"carry on",3.67423461417477,3.39116499156263
"Jason Witten",2015,1,26,14,0.444565217391304,9,4000,-2.9449116219417,12.6,2.93023255813954,4300,4.35918250144269,6.99752791911589,"carry on",5.09901951359278,3.74165738677394
"Jason Witten",2015,2,19.3,13.3,0.453517670646677,8.5,4300,-3.30974667004808,12.5,2.77777777777778,4500,4.32653263513089,0.5811153571474,"carry on",4.39317652729776,3.64691650576209
"Jason Witten",2015,3,17.0333333333333,13.0333333333333,0.549078341013825,8.33333333333333,4500,-2.92020066576949,9.7,2.20454545454545,4400,4.35730211241373,-1.95274836551179,"Keep an Eye On",4.127145906475,3.61017081774995
"Jason Witten",2015,4,11.6,11.6,0.565610694012086,7.33333333333333,4400,-0.730982557420341,8.3,1.84444444444444,4500,3.39405443876169,0.080394466722046,"carry on",3.40587727318528,3.40587727318528
"Jason Witten",2015,5,10.1666666666667,10.1666666666667,0.501619616516605,6.66666666666667,4500,-0.915188168533891,13.3,2.77083333333333,4800,3.32239901929357,-0.871668576736226,"carry on",3.18852107828483,3.18852107828483
"Jason Witten",2015,7,10.4333333333333,10.4333333333333,0.451846533800471,6.66666666666667,4800,-1.1479344131141,3.6,0.692307692307692,5200,3.31478251418994,-0.554449783046072,"carry on",3.23006707876684,3.23006707876684
"Jason Witten",2015,8,8.4,8.4,0.420339102293513,6,5200,-1.34368435475449,10.3,1.98076923076923,5200,3.28629297140397,-2.39972149389912,"Keep an Eye On",2.89827534923789,2.89827534923789
"Jason Witten",2015,9,9.06666666666667,9.06666666666667,0.478342896042011,6.66666666666667,5200,-1.61723321777556,9.2,1.80392156862745,5100,3.44380745806582,-2.79314314156307,"Keep an Eye On",3.01109061083632,3.01109061083632
"Jason Witten",2015,10,7.7,7.7,0.396469687691366,5.66666666666667,5100,-2.05245097763995,4.7,0.92156862745098,5100,3.27632227499701,-3.0342876496416,"Keep an Eye On",2.77488738510232,2.77488738510232
"Jason Witten",2015,11,8.06666666666667,8.06666666666667,0.364335542378793,5.33333333333333,5100,-1.59781227408502,7.6,1.58333333333333,4800,3.00260402902415,-0.948964288445364,"carry on",2.84018778721877,2.84018778721877
"Jason Witten",2015,12,7.16666666666667,7.16666666666667,0.32713759139525,4.66666666666667,4800,-1.01099262573853,9.6,2.04255319148936,4700,2.72910485710809,-0.281346654424325,"carry on",2.67706306736817,2.67706306736817
"Jason Witten",2015,13,7.3,7.3,0.410941211401425,6,4700,-0.276080207023814,9,2,4500,2.72476278007824,-0.124332207699672,"carry on",2.70185121722126,2.70185121722126
"Jason Witten",2015,14,8.73333333333333,8.73333333333333,0.519567755558316,8,4500,-0.202076409737408,9.9,2.30232558139535,4300,3.17965465062443,-1.3768703639042,"Keep an Eye On",2.95522136790687,2.95522136790687
"Jason Witten",2015,15,9.5,9.5,0.502858252858253,7.66666666666667,4300,-0.203037348820779,2.2,0.564102564102564,3900,3.06009529368876,0.13581679354391,"carry on",3.08220700148449,3.08220700148449
"Jason Witten",2015,16,7.03333333333333,7.03333333333333,0.329352859687314,5.33333333333333,3900,-0.303972746004636,17.8,5.23529411764706,3400,2.5378616666219,0.592591494424433,"carry on",2.65204323745548,2.65204323745548
