"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2014,1,14.1,14.1,0.631739130434783,10,3400,-2.82359486128838,34.6,10.8125,3200,4.32400026911776,-4.59697832733045,"BOSS",3.75499667110372,3.75499667110372
"Antonio Gates",2014,2,24.35,15.35,0.58064036969797,8.5,3200,-4.00722573922441,1.8,0.295081967213115,6100,4.79965829421703,1.31328025875368,"carry on",4.93457191659013,3.91790760483195
"Antonio Gates",2014,3,16.8333333333333,10.8333333333333,0.448937675198449,6,6100,-3.55771009055671,6,1.36363636363636,4400,4.14051489208612,-0.310530238253587,"carry on",4.10284454169706,3.29140294302192
"Antonio Gates",2014,4,14.1333333333333,8.13333333333333,0.305333457874089,4.33333333333333,4400,-3.09606211123421,22,6.28571428571429,3500,3.57040305728638,1.38555534185337,"carry on",3.75943258129912,2.85189995149433
"Antonio Gates",2014,5,9.93333333333333,5.93333333333333,0.285830745341615,4,3500,-2.17673836597203,11.7,1.91803278688525,6100,3.16368783165454,-0.0755873628257007,"carry on",3.15171910761942,2.43584345419268
"Antonio Gates",2014,6,13.2333333333333,7.23333333333333,0.406040705182753,6.33333333333333,6100,-2.62287896609398,15.1,3.08163265306123,4900,3.98244669006263,-2.62654830585748,"Keep an Eye On",3.63776488153555,2.68948570052591
"Antonio Gates",2014,7,16.2666666666667,8.26666666666667,0.455611648270158,6.33333333333333,4900,-3.43137161459052,22.4,4,5600,4.37877118636571,-2.9069704358799,"Keep an Eye On",4.03319558993445,2.87518115371304
"Antonio Gates",2014,8,16.4,8.4,0.429321501345487,7,5600,-3.67383265776692,5.8,1.09433962264151,5300,4.5165669329306,-3.99937685964208,"BOSS",4.04969134626332,2.89827534923789
"Antonio Gates",2014,9,14.4333333333333,8.43333333333334,0.421585919686434,6,5300,-3.34802854404907,6.2,1.24,5000,4.10581037795385,-2.42434552638017,"BOSS",3.79912270574844,2.90402020194993
"Antonio Gates",2014,11,11.4666666666667,7.46666666666667,0.362772749265391,5.33333333333333,5000,-2.25458643929084,3.4,0.68,5000,3.50711347063918,-0.83317822927213,"carry on",3.38624669312008,2.73252020425589
"Antonio Gates",2014,12,5.13333333333333,5.13333333333333,0.276815847395451,3.33333333333333,5000,-0.490772596239308,15.3,3.64285714285714,4200,2.30617401221821,-0.185105241297302,"carry on",2.26568606239552,2.26568606239552
"Antonio Gates",2014,13,8.3,8.3,0.259522893420546,4.33333333333333,4200,-0.873119239293054,8.4,1.78723404255319,4700,2.39333665345705,2.57193966321901,"carry on",2.88097205817759,2.88097205817759
"Antonio Gates",2014,14,9.03333333333333,9.03333333333333,0.376555299539171,6,4700,-1.43502620428966,17.4,3.86666666666667,4500,2.98117035317,0.145956658713621,"carry on",3.00555042102663,3.00555042102663
"Antonio Gates",2014,15,13.7,11.7,0.432791447772947,7.66666666666667,4500,-2.18021382497689,28.2,5.64,5000,3.63929354390708,0.455542501276227,"carry on",3.70135110466435,3.42052627529741
"Antonio Gates",2014,16,18,12,0.413760288065844,8,5000,-4.7936963255852,10.7,1.8135593220339,5900,4.62114599401011,-3.35499029795565,"Keep an Eye On",4.24264068711928,3.46410161513775
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.474654487834423,10.6666666666667,4800,-2.59047621035257,12.9,2.74468085106383,4700,4.19177653588431,1.86234280654309,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.468591164932628,10.6666666666667,4700,-2.32298073266106,1.6,0.333333333333333,4800,4.00619056456341,-2.3828961729302,"Keep an Eye On",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.377883799830365,6.33333333333333,4800,-2.0418155725062,21.3,4.53191489361702,4700,3.27835039113721,-2.71424795373614,"Keep an Eye On",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.389901823281907,6.66666666666667,4700,-3.27720426214233,11,2.24489795918367,4900,3.97706802048963,-3.883736706268,"Keep an Eye On",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.375308641975309,6,4900,-1.68240816394448,13.6,2.95652173913044,4600,3.26762231443233,0.622644410223913,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.432532174285561,7.66666666666667,4600,-2.42013098425471,14.8,3.21739130434783,4600,3.7281712657053,1.40073901356936,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.494986961843436,8.66666666666667,4600,-0.693271102212333,3.1,0.62,5000,3.15201913652804,3.19810869629434,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.341182466138861,6.33333333333333,5000,-1.26646593917134,12.4,2.58333333333333,4800,2.86996534719248,2.26329890591434,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.227675840978593,4,4200,-1.90419324318638,10.5,2.33333333333333,4500,2.67611169456907,-2.16157380180932,"Keep an Eye On",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.294297257400357,4.5,4500,-1.74851393071405,13,3.25,4000,3.12986769024107,-2.04607175841497,"Keep an Eye On",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.293549499827527,4.66666666666667,4000,-2.80444915348044,3.6,1.16129032258065,3100,3.48931534478885,-2.67532157537893,"BOSS",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.375908128359668,5.33333333333333,3100,-1.90299117119189,8.8,3.03448275862069,2900,3.41803168184775,-2.64960724478163,"BOSS",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.410727752639517,7,2900,-0.918836206489069,13.3,4.92592592592593,2700,3.16239530636996,-1.53407740708409,"Keep an Eye On",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.463874189904275,8.33333333333333,2700,-0.271175359369426,18.5,6.16666666666667,3000,3.22371569501404,-1.8256762156132,"BOSS",2.92688685580203,2.56255081250434
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.49855230125523,9.33333333333333,3000,-1.24204107012617,16.3,4.17948717948718,3900,3.8966516842597,-1.65056101511059,"Keep an Eye On",3.67876790968571,3.08760964717584
"Antonio Gates",2016,10,16.0333333333333,10.0333333333333,0.507647385984427,9,3900,-2.06986886809551,7.7,1.83333333333333,4200,4.10358330142496,-0.806062578400429,"carry on",4.0041644987854,3.16754373818789
"Antonio Gates",2016,13,14.1666666666667,10.1666666666667,0.4834020481447,7.33333333333333,4100,-1.51840974698266,11.1,2.92105263157895,3800,3.62115111314251,1.05393128245343,"carry on",3.7638632635454,3.18852107828483
