"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2014,1,14.1,14.1,0.631739130434783,10,3400,-2.82719913181058,34.6,10.8125,3200,4.32534804834766,-4.60863573934494,"BOSS",3.75499667110372,3.75499667110372
"Antonio Gates",2014,2,24.35,15.35,0.575919895799414,8.5,3200,-4.00766393357244,1.8,0.295081967213115,6100,4.78458713017619,1.45772599375235,"carry on",4.93457191659013,3.91790760483195
"Antonio Gates",2014,3,16.8333333333333,10.8333333333333,0.440754203790084,6,6100,-3.55795866218246,6,1.36363636363636,4400,4.1141962215731,-0.0932772162730053,"carry on",4.10284454169706,3.29140294302192
"Antonio Gates",2014,4,14.1333333333333,8.13333333333333,0.29622641509434,4.33333333333333,4400,-3.09606151562206,22,6.28571428571429,3500,3.54101044681161,1.59457834890436,"carry on",3.75943258129912,2.85189995149433
"Antonio Gates",2014,5,9.93333333333333,5.93333333333333,0.271996753246753,4,3500,-2.17625351589782,11.7,1.91803278688525,6100,3.11885821807778,0.206056748862,"carry on",3.15171910761942,2.43584345419268
"Antonio Gates",2014,6,13.2333333333333,7.23333333333333,0.38517601760176,6.33333333333333,6100,-2.63407927977753,15.1,3.08163265306123,4900,3.91929550912432,-2.1275439545087,"BOSS",3.63776488153555,2.68948570052591
"Antonio Gates",2014,7,16.2666666666667,8.26666666666667,0.431440972222222,6.33333333333333,4900,-3.44072668310049,22.4,4,5600,4.30426013273709,-2.25998862360321,"BOSS",4.03319558993445,2.87518115371304
"Antonio Gates",2014,8,16.4,8.4,0.411152755267423,7,5600,-3.68502126705052,5.8,1.09433962264151,5300,4.46211235096377,-3.5104466326234,"BOSS",4.04969134626332,2.89827534923789
"Antonio Gates",2014,9,14.4333333333333,8.43333333333334,0.400792696736877,6,5300,-3.34838508049349,6.2,1.24,5000,4.03883492748273,-1.87885423812112,"BOSS",3.79912270574844,2.90402020194993
"Antonio Gates",2014,11,11.4666666666667,7.46666666666667,0.345332473127686,5.33333333333333,5000,-2.25594159268392,3.4,0.68,5000,3.45133286009818,-0.445031844526829,"carry on",3.38624669312008,2.73252020425589
"Antonio Gates",2014,12,5.13333333333333,5.13333333333333,0.261472148541114,3.33333333333333,5000,-0.49241078743486,15.3,3.64285714285714,4200,2.25726580740652,0.0380844080467346,"carry on",2.26568606239552,2.26568606239552
"Antonio Gates",2014,13,8.3,8.3,0.248113546532519,4.33333333333333,4200,-0.87453340893236,8.4,1.78723404255319,4700,2.35704254299559,2.74435045050888,"carry on",2.88097205817759,2.88097205817759
"Antonio Gates",2014,14,9.03333333333333,9.03333333333333,0.356795346377578,6,4700,-1.51700030364286,17.4,3.86666666666667,4500,2.94804974690265,0.342336023120575,"carry on",3.00555042102663,3.00555042102663
"Antonio Gates",2014,15,13.7,11.7,0.418875481386393,7.66666666666667,4500,-2.26177614352577,28.2,5.64,5000,3.62488004342289,0.560244670794443,"carry on",3.70135110466435,3.42052627529741
"Antonio Gates",2014,16,18,12,0.401167004483754,8,5000,-4.87437288042672,10.7,1.8135593220339,5900,4.61067014411213,-3.258279177807,"BOSS",4.24264068711928,3.46410161513775
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.46019914452002,10.6666666666667,4800,-2.61821975253676,12.9,2.74468085106383,4700,4.15549726346478,2.16517582667004,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.452926829268293,10.6666666666667,4700,-2.33557125357672,1.6,0.333333333333333,4800,3.96034303436184,-2.01765028315166,"Keep an Eye On",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.361820997897998,6.33333333333333,4800,-2.04592113466416,21.3,4.53191489361702,4700,3.22804397549227,-2.38693457437861,"Keep an Eye On",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.374933897408778,6.66666666666667,4700,-3.28523224674563,11,2.24489795918367,4900,3.93176199486625,-3.52541905094129,"BOSS",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.356077872744539,6,4900,-1.6892573793611,13.6,2.95652173913044,4600,3.20811745096325,1.00798242082509,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.408771843707049,7.66666666666667,4600,-2.42684649725345,14.8,3.21739130434783,4600,3.65399754121712,1.94830196877926,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.467397827717799,8.66666666666667,4600,-0.704737389846918,3.1,0.62,5000,3.06726470026701,3.72522059182928,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.327884128431075,6.33333333333333,5000,-1.28300577335123,12.4,2.58333333333333,4800,2.83323072573301,2.47280365476242,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.223171336474089,4,4200,-1.91822076267612,10.5,2.33333333333333,4500,2.66681914356384,-2.11192434447855,"Keep an Eye On",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.280678089682829,4.5,4500,-1.75527339658345,13,3.25,4000,3.08844034446709,-1.78846376133198,"Keep an Eye On",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.279275114419121,4.66666666666667,4000,-2.80862971402412,3.6,1.16129032258065,3100,3.44480897191985,-2.3667088530195,"BOSS",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.353930106381646,5.33333333333333,3100,-1.90327865499086,8.8,3.03448275862069,2900,3.34720654812247,-2.17045834246064,"Keep an Eye On",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.389093137254902,7,2900,-0.934219826777568,13.3,4.92592592592593,2700,3.09832353727495,-1.1329420749653,"Keep an Eye On",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.440216376517107,8.33333333333333,2700,-0.288074901086139,18.5,6.16666666666667,3000,3.15368104901359,-1.37903749224078,"BOSS",2.92688685580203,2.56255081250434
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.475985137076126,9.33333333333333,3000,-1.31615776847825,16.3,4.17948717948718,3900,3.85153279431983,-1.30097153238775,"Keep an Eye On",3.67876790968571,3.08760964717584
"Antonio Gates",2016,10,16.0333333333333,10.0333333333333,0.487852664576803,9,3900,-2.12970650275089,7.7,1.83333333333333,4200,4.06207278367208,-0.4671019665161,"carry on",4.0041644987854,3.16754373818789
"Antonio Gates",2016,13,14.1666666666667,10.1666666666667,0.465765992208119,7.33333333333333,4100,-1.57846784081118,11.1,2.92105263157895,3800,3.58668998607973,1.30232161042207,"carry on",3.7638632635454,3.18852107828483
