"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2014,1,14.1,14.1,0.631739130434783,10,3400,-2.82052204758572,34.6,10.8125,3200,4.32285122260188,-4.58704269275059,"BOSS",3.75499667110372,3.75499667110372
"Antonio Gates",2014,2,24.35,15.35,0.58064036969797,8.5,3200,-4.00362096374616,1.8,0.295081967213115,6100,4.7983103261641,1.32621801382701,"carry on",4.93457191659013,3.91790760483195
"Antonio Gates",2014,3,16.8333333333333,10.8333333333333,0.448937675198449,6,6100,-3.55526523846893,6,1.36363636363636,4400,4.13960066524221,-0.30296033434044,"carry on",4.10284454169706,3.29140294302192
"Antonio Gates",2014,4,14.1333333333333,8.13333333333333,0.305333457874089,4.33333333333333,4400,-3.09400042970736,22,6.28571428571429,3500,3.56963211306246,1.39105991072658,"carry on",3.75943258129912,2.85189995149433
"Antonio Gates",2014,5,9.93333333333333,5.93333333333333,0.285830745341615,4,3500,-2.17473983575734,11.7,1.91803278688525,6100,3.16294050220269,-0.0708592871408662,"carry on",3.15171910761942,2.43584345419268
"Antonio Gates",2014,6,13.2333333333333,7.23333333333333,0.406040705182753,6.33333333333333,6100,-2.61543746446349,15.1,3.08163265306123,4900,3.97966401843044,-2.60439236625659,"Keep an Eye On",3.63776488153555,2.68948570052591
"Antonio Gates",2014,7,16.2666666666667,8.26666666666667,0.455611648270158,6.33333333333333,4900,-3.42471473929296,22.4,4,5600,4.37628191753673,-2.88517675509231,"Keep an Eye On",4.03319558993445,2.87518115371304
"Antonio Gates",2014,8,16.4,8.4,0.429321501345487,7,5600,-3.66708007651766,5.8,1.09433962264151,5300,4.51404187586289,-3.97657405704375,"BOSS",4.04969134626332,2.89827534923789
"Antonio Gates",2014,9,14.4333333333333,8.43333333333334,0.421585919686434,6,5300,-3.34582947616583,6.2,1.24,5000,4.1049880595402,-2.41759363563426,"BOSS",3.79912270574844,2.90402020194993
"Antonio Gates",2014,11,11.4666666666667,7.46666666666667,0.362772749265391,5.33333333333333,5000,-2.25204422801887,3.4,0.68,5000,3.50616283734757,-0.826511175330468,"carry on",3.38624669312008,2.73252020425589
"Antonio Gates",2014,12,5.13333333333333,5.13333333333333,0.276815847395451,3.33333333333333,5000,-0.489380760765165,15.3,3.64285714285714,4200,2.3056535499133,-0.18270495889448,"carry on",2.26568606239552,2.26568606239552
"Antonio Gates",2014,13,8.3,8.3,0.259522893420546,4.33333333333333,4200,-0.871698517495724,8.4,1.78723404255319,4700,2.39280538941399,2.57448236839137,"carry on",2.88097205817759,2.88097205817759
"Antonio Gates",2014,14,9.03333333333333,9.03333333333333,0.376555299539171,6,4700,-1.42071727569683,17.4,3.86666666666667,4500,2.97581967911797,0.177830570707533,"carry on",3.00555042102663,3.00555042102663
"Antonio Gates",2014,15,13.7,11.7,0.432791447772947,7.66666666666667,4500,-2.13550052003839,28.2,5.64,5000,3.62257347161359,0.576961442761428,"carry on",3.70135110466435,3.42052627529741
"Antonio Gates",2014,16,18,12,0.413760288065844,8,5000,-4.74994949951184,10.7,1.8135593220339,5900,4.6047873263705,-3.20406632110241,"Keep an Eye On",4.24264068711928,3.46410161513775
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.474654487834423,10.6666666666667,4800,-2.57703807484163,12.9,2.74468085106383,4700,4.18675148578922,1.90444532957506,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.468591164932628,10.6666666666667,4700,-2.31566856703724,1.6,0.333333333333333,4800,4.00345625677694,-2.36099533325974,"Keep an Eye On",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.377883799830365,6.33333333333333,4800,-2.03936178799651,21.3,4.53191489361702,4700,3.27743282410764,-2.70823258320484,"Keep an Eye On",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.389901823281907,6.66666666666667,4700,-3.27198894075223,11,2.24489795918367,4900,3.97511780565322,-3.86822823548793,"Keep an Eye On",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.375308641975309,6,4900,-1.67745066045425,13.6,2.95652173913044,4600,3.26576850790056,0.634756052804953,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.432532174285561,7.66666666666667,4600,-2.41478884425671,14.8,3.21739130434783,4600,3.72617362837808,1.41563009117976,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.494986961843436,8.66666666666667,4600,-0.686564473957549,3.1,0.62,5000,3.14951126310156,3.21391213692975,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.341182466138861,6.33333333333333,5000,-1.25855191777426,12.4,2.58333333333333,4800,2.86700598174022,2.28027670066579,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.227675840978593,4,4200,-1.89813132778977,10.5,2.33333333333333,4500,2.67384490476662,-2.14944657474641,"Keep an Eye On",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.294297257400357,4.5,4500,-1.74543318619013,13,3.25,4000,3.12871567807761,-2.03886179424863,"Keep an Eye On",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.293549499827527,4.66666666666667,4000,-2.80241460104411,3.6,1.16129032258065,3100,3.48855454520432,-2.67001281486569,"BOSS",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.375908128359668,5.33333333333333,3100,-1.90256044348881,8.8,3.03448275862069,2900,3.41787061573233,-2.64850621255315,"BOSS",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.410727752639517,7,2900,-0.872638117868632,13.3,4.92592592592593,2700,3.1451200147623,-1.42511324059176,"Keep an Eye On",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.463874189904275,8.33333333333333,2700,-0.223871286481257,18.5,6.16666666666667,3000,3.20602683216764,-1.71194138191219,"BOSS",2.92688685580203,2.56255081250434
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.49855230125523,9.33333333333333,3000,-1.17552748128191,16.3,4.17948717948718,3900,3.87177962401935,-1.45734412363808,"Keep an Eye On",3.67876790968571,3.08760964717584
"Antonio Gates",2016,10,16.0333333333333,10.0333333333333,0.507647385984427,9,3900,-2.04761446716675,7.7,1.83333333333333,4200,4.09526150117134,-0.737833429642841,"carry on",4.0041644987854,3.16754373818789
"Antonio Gates",2016,13,14.1666666666667,10.1666666666667,0.4834020481447,7.33333333333333,4100,-1.49597487943657,11.1,2.92105263157895,3800,3.61276182928659,1.1146186315165,"carry on",3.7638632635454,3.18852107828483
