"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2014,1,14.1,14.1,0.631739130434783,10,3400,-2.82676396982808,34.6,10.8125,3200,4.32518532407987,-4.60722808763589,"BOSS",3.75499667110372,3.75499667110372
"Antonio Gates",2014,2,24.35,15.35,0.58064036969797,8.5,3200,-4.00736633928032,1.8,0.295081967213115,6100,4.79971087013604,1.31277556309793,"carry on",4.93457191659013,3.91790760483195
"Antonio Gates",2014,3,16.8333333333333,10.8333333333333,0.448937675198449,6,6100,-3.55767885832263,6,1.36363636363636,4400,4.14050321311914,-0.310433524516611,"carry on",4.10284454169706,3.29140294302192
"Antonio Gates",2014,4,14.1333333333333,8.13333333333333,0.305333457874089,4.33333333333333,4400,-3.09562921395742,22,6.28571428571429,3500,3.57024117988158,1.3867112508111,"carry on",3.75943258129912,2.85189995149433
"Antonio Gates",2014,5,9.93333333333333,5.93333333333333,0.285830745341615,4,3500,-2.1766884294286,11.7,1.91803278688525,6100,3.1636691584069,-0.0754692105216712,"carry on",3.15171910761942,2.43584345419268
"Antonio Gates",2014,6,13.2333333333333,7.23333333333333,0.406040705182753,6.33333333333333,6100,-2.6332646249694,15.1,3.08163265306123,4900,3.98633029847519,-2.65749591520798,"Keep an Eye On",3.63776488153555,2.68948570052591
"Antonio Gates",2014,7,16.2666666666667,8.26666666666667,0.455611648270158,6.33333333333333,4900,-3.44070025193267,22.4,4,5600,4.3822595326415,-2.93753194476062,"BOSS",4.03319558993445,2.87518115371304
"Antonio Gates",2014,8,16.4,8.4,0.429321501345487,7,5600,-3.68477589214234,5.8,1.09433962264151,5300,4.52065904086431,-4.03635816374823,"Keep an Eye On",4.04969134626332,2.89827534923789
"Antonio Gates",2014,9,14.4333333333333,8.43333333333334,0.421585919686434,6,5300,-3.34943910542339,6.2,1.24,5000,4.10633784261309,-2.42867714434299,"Keep an Eye On",3.79912270574844,2.90402020194993
"Antonio Gates",2014,11,11.4666666666667,7.46666666666667,0.362772749265391,5.33333333333333,5000,-2.25650695747547,3.4,0.68,5000,3.50783162830908,-0.838216065898852,"carry on",3.38624669312008,2.73252020425589
