"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2014,1,14.1,14.1,0.631739130434783,10,3400,-2.82470984634942,34.6,10.8125,3200,4.32441720610894,-4.60058417249105,"BOSS",3.75499667110372,3.75499667110372
"Antonio Gates",2014,2,24.35,15.35,0.58064036969797,8.5,3200,-4.00862536687848,1.8,0.295081967213115,6100,4.80018167032604,1.30825593186587,"carry on",4.93457191659013,3.91790760483195
"Antonio Gates",2014,3,16.8333333333333,10.8333333333333,0.448937675198449,6,6100,-3.55868737469135,6,1.36363636363636,4400,4.14088033725741,-0.313556634151745,"carry on",4.10284454169706,3.29140294302192
"Antonio Gates",2014,4,14.1333333333333,8.13333333333333,0.305333457874089,4.33333333333333,4400,-3.09691384983362,22,6.28571428571429,3500,3.57072155601907,1.38328090271406,"carry on",3.75943258129912,2.85189995149433
"Antonio Gates",2014,5,9.93333333333333,5.93333333333333,0.285830745341615,4,3500,-2.17732170091077,11.7,1.91803278688525,6100,3.16390596364815,-0.0769676134750252,"carry on",3.15171910761942,2.43584345419268
"Antonio Gates",2014,6,13.2333333333333,7.23333333333333,0.406040705182753,6.33333333333333,6100,-2.62534371558505,15.1,3.08163265306123,4900,3.9833683573322,-2.63389013686211,"Keep an Eye On",3.63776488153555,2.68948570052591
"Antonio Gates",2014,7,16.2666666666667,8.26666666666667,0.455611648270158,6.33333333333333,4900,-3.43352599973458,22.4,4,5600,4.37957679613681,-2.91402624659331,"Keep an Eye On",4.03319558993445,2.87518115371304
"Antonio Gates",2014,8,16.4,8.4,0.429321501345487,7,5600,-3.6764672099347,5.8,1.09433962264151,5300,4.51755209613351,-4.00827694128028,"BOSS",4.04969134626332,2.89827534923789
"Antonio Gates",2014,9,14.4333333333333,8.43333333333334,0.421585919686434,6,5300,-3.34908817090608,6.2,1.24,5000,4.10620661432415,-2.42759942618609,"BOSS",3.79912270574844,2.90402020194993
"Antonio Gates",2014,11,11.4666666666667,7.46666666666667,0.362772749265391,5.33333333333333,5000,-2.25586297633517,3.4,0.68,5000,3.50759081830328,-0.836526681978796,"carry on",3.38624669312008,2.73252020425589
"Antonio Gates",2014,12,5.13333333333333,5.13333333333333,0.276815847395451,3.33333333333333,5000,-0.491372568941031,15.3,3.64285714285714,4200,2.30639836572911,-0.186140088104579,"carry on",2.26568606239552,2.26568606239552
"Antonio Gates",2014,13,8.3,8.3,0.259522893420546,4.33333333333333,4200,-0.873890260790029,8.4,1.78723404255319,4700,2.39362496887428,2.57055950838158,"carry on",2.88097205817759,2.88097205817759
"Antonio Gates",2014,14,9.03333333333333,9.03333333333333,0.376555299539171,6,4700,-1.44187730383689,17.4,3.86666666666667,4500,2.98373225012387,0.130675192904093,"carry on",3.00555042102663,3.00555042102663
"Antonio Gates",2014,15,13.7,11.7,0.432791447772947,7.66666666666667,4500,-2.1874383987051,28.2,5.64,5000,3.64199509762116,0.435871708903404,"carry on",3.70135110466435,3.42052627529741
"Antonio Gates",2014,16,18,12,0.413760288065844,8,5000,-4.80052094940902,10.7,1.8135593220339,5900,4.62369799064438,-3.37858310868884,"Keep an Eye On",4.24264068711928,3.46410161513775
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.474654487834423,10.6666666666667,4800,-2.59507193021718,12.9,2.74468085106383,4700,4.19349505721666,1.84793253843277,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.468591164932628,10.6666666666667,4700,-2.32549437678172,1.6,0.333333333333333,4800,4.00713051546785,-2.39042830132698,"Keep an Eye On",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.377883799830365,6.33333333333333,4800,-2.04263470399368,21.3,4.53191489361702,4700,3.27865669678174,-2.71625640201844,"Keep an Eye On",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.389901823281907,6.66666666666667,4700,-3.27893819385478,11,2.24489795918367,4900,3.97771640610157,-3.88889447403623,"Keep an Eye On",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.375308641975309,6,4900,-1.68426019709017,13.6,2.95652173913044,4600,3.26831486283886,0.618117957346614,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.432532174285561,7.66666666666667,4600,-2.42218269142252,14.8,3.21739130434783,4600,3.72893848012208,1.39501781146485,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.494986961843436,8.66666666666667,4600,-0.695944204718919,3.1,0.62,5000,3.15301871522659,3.19180631476422,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.341182466138861,6.33333333333333,5000,-1.26945500614353,12.4,2.58333333333333,4800,2.87108307749522,2.2568819621206,"carry on",3.24037034920393,3.24037034920393
