"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2014,1,14.1,14.1,0.631739130434783,10,3400,-2.81839806165278,34.6,10.8125,3200,4.32205698029754,-4.58017654093871,"BOSS",3.75499667110372,3.75499667110372
"Antonio Gates",2014,2,24.35,15.35,0.58064036969797,8.5,3200,-4.00010977839287,1.8,0.295081967213115,6100,4.79699735515863,1.33881637460112,"carry on",4.93457191659013,3.91790760483195
"Antonio Gates",2014,3,16.8333333333333,10.8333333333333,0.448937675198449,6,6100,-3.55288130316643,6,1.36363636363636,4400,4.13870921759245,-0.295580654451342,"carry on",4.10284454169706,3.29140294302192
"Antonio Gates",2014,4,14.1333333333333,8.13333333333333,0.305333457874089,4.33333333333333,4400,-3.09197814128754,22,6.28571428571429,3500,3.56887589947851,1.39645814745479,"carry on",3.75943258129912,2.85189995149433
"Antonio Gates",2014,5,9.93333333333333,5.93333333333333,0.285830745341615,4,3500,-2.17331796525212,11.7,1.91803278688525,6100,3.16240880861234,-0.0674961394555744,"carry on",3.15171910761942,2.43584345419268
"Antonio Gates",2014,6,13.2333333333333,7.23333333333333,0.406040705182753,6.33333333333333,6100,-2.61039366652061,15.1,3.08163265306123,4900,3.97777794299149,-2.5893840304163,"Keep an Eye On",3.63776488153555,2.68948570052591
"Antonio Gates",2014,7,16.2666666666667,8.26666666666667,0.455611648270158,6.33333333333333,4900,-3.41970680682095,22.4,4,5600,4.37440925361515,-2.86878965144721,"Keep an Eye On",4.03319558993445,2.87518115371304
"Antonio Gates",2014,8,16.4,8.4,0.429321501345487,7,5600,-3.66186545188576,5.8,1.09433962264151,5300,4.51209192157191,-3.95897350871449,"BOSS",4.04969134626332,2.89827534923789
"Antonio Gates",2014,9,14.4333333333333,8.43333333333334,0.421585919686434,6,5300,-3.34371900434086,6.2,1.24,5000,4.10419887069506,-2.41111503688124,"BOSS",3.79912270574844,2.90402020194993
"Antonio Gates",2014,11,11.4666666666667,7.46666666666667,0.362772749265391,5.33333333333333,5000,-2.25006589967499,3.4,0.68,5000,3.50542306217381,-0.821324178153359,"carry on",3.38624669312008,2.73252020425589
"Antonio Gates",2014,12,5.13333333333333,5.13333333333333,0.276815847395451,3.33333333333333,5000,-0.488534559405177,15.3,3.64285714285714,4200,2.30533712177333,-0.181245911692795,"carry on",2.26568606239552,2.26568606239552
"Antonio Gates",2014,13,8.3,8.3,0.259522893420546,4.33333333333333,4200,-0.870841312246856,8.4,1.78723404255319,4700,2.39248484648496,2.57601625933983,"carry on",2.88097205817759,2.88097205817759
"Antonio Gates",2014,14,9.03333333333333,9.03333333333333,0.376555299539171,6,4700,-1.41612594183726,17.4,3.86666666666667,4500,2.97410279788629,0.188045880938281,"carry on",3.00555042102663,3.00555042102663
"Antonio Gates",2014,15,13.7,11.7,0.432791447772947,7.66666666666667,4500,-2.10995560018309,28.2,5.64,5000,3.61302121625472,0.646077690893277,"carry on",3.70135110466435,3.42052627529741
"Antonio Gates",2014,16,18,12,0.413760288065844,8,5000,-4.7245368351808,10.7,1.8135593220339,5900,4.59528452658038,-3.11663988022907,"Keep an Eye On",4.24264068711928,3.46410161513775
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.474654487834423,10.6666666666667,4800,-2.56890379201689,12.9,2.74468085106383,4700,4.18370975588193,1.92990601187166,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.468591164932628,10.6666666666667,4700,-2.31101427538606,1.6,0.333333333333333,4800,4.00171583313816,-2.34706294252197,"Keep an Eye On",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.377883799830365,6.33333333333333,4800,-2.03803312888802,21.3,4.53191489361702,4700,3.27693598594329,-2.70497612263681,"Keep an Eye On",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.389901823281907,6.66666666666667,4700,-3.26804555423801,11,2.24489795918367,4900,3.97364321754819,-3.85650708703336,"Keep an Eye On",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.375308641975309,6,4900,-1.67358820549218,13.6,2.95652173913044,4600,3.26432418330221,0.644187626308351,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.432532174285561,7.66666666666667,4600,-2.41056183599509,14.8,3.21739130434783,4600,3.72459298288974,1.42740711180849,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.494986961843436,8.66666666666667,4600,-0.682129856897497,3.1,0.62,5000,3.14785298447644,3.22435492145611,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.341182466138861,6.33333333333333,5000,-1.25421309471929,12.4,2.58333333333333,4800,2.86538352428047,2.28957725878204,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.227675840978593,4,4200,-1.89635040551325,10.5,2.33333333333333,4500,2.67317894752518,-2.14588568549183,"Keep an Eye On",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.294297257400357,4.5,4500,-1.74408662510187,13,3.25,4000,3.12821214565534,-2.03571122822558,"Keep an Eye On",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.293549499827527,4.66666666666667,4000,-2.80124730883658,3.6,1.16129032258065,3100,3.48811804850329,-2.66696752029442,"BOSS",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.375908128359668,5.33333333333333,3100,-1.90179297683853,8.8,3.03448275862069,2900,3.4175836296128,-2.64654453206406,"BOSS",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.410727752639517,7,2900,-0.854275002485153,13.3,4.92592592592593,2700,3.13825332000181,-1.38196723383573,"Keep an Eye On",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.463874189904275,8.33333333333333,2700,-0.204668876168157,18.5,6.16666666666667,3000,3.19884629185451,-1.66595093224465,"Keep an Eye On",2.92688685580203,2.56255081250434
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.49855230125523,9.33333333333333,3000,-1.15057268997263,16.3,4.17948717948718,3900,3.8624480410524,-1.3851715364962,"Keep an Eye On",3.67876790968571,3.08760964717584
"Antonio Gates",2016,10,16.0333333333333,10.0333333333333,0.507647385984427,9,3900,-2.03921541624144,7.7,1.83333333333333,4200,4.09212076400461,-0.712119013864328,"carry on",4.0041644987854,3.16754373818789
"Antonio Gates",2016,13,14.1666666666667,10.1666666666667,0.4834020481447,7.33333333333333,4100,-1.48801086114722,11.1,2.92105263157895,3800,3.60978376801986,1.13612781480698,"carry on",3.7638632635454,3.18852107828483
"Antonio Gates",2016,14,11.7,9.7,0.436694601270289,7.33333333333333,3800,-1.66505391098691,2.1,0.51219512195122,4100,3.32727234537936,0.629258739673748,"carry on",3.42052627529741,3.11448230047949
"Antonio Gates",2016,15,6.96666666666667,6.96666666666667,0.340494622538577,5,4100,-0.846500923986693,23.4,5.31818181818182,4400,2.64471399800802,-0.0278454645928843,"carry on",2.63944438597722,2.63944438597722
"Antonio Gates",2016,16,12.2,10.2,0.465201238390093,8,4400,-2.25256562321133,16.5,4.34210526315789,3800,3.63896951538142,-1.04209913387531,"Keep an Eye On",3.4928498393146,3.19374388453426
"Antonio Gates",2017,1,3.7,3.7,0.192929292929293,3,3000,-0.352938817436596,9.1,3.03333333333333,3000,1.98389411959623,-0.235835877768496,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2017,2,6.4,3.4,0.208055555555556,3.5,3000,-1.0856065740276,5,1.66666666666667,3000,2.50465615845622,0.126697527907308,"carry on",2.5298221281347,1.84390889145858
"Antonio Gates",2017,3,5.93333333333333,3.93333333333333,0.222144404890884,4,3000,-1.02547998344746,4.8,1.6551724137931,2900,2.46165343569346,-0.126404304128069,"carry on",2.43584345419268,1.9832633040858
"Antonio Gates",2017,4,6.3,4.3,0.236817816494257,4.66666666666667,2900,-1.28381056660244,4.3,1.3030303030303,3300,2.67160079146016,-0.837450788930555,"carry on",2.50998007960223,2.07364413533277
"Antonio Gates",2017,5,4.7,4.7,0.215004949913586,4.33333333333333,3300,-0.429674706181266,2.6,0.866666666666667,3000,2.21581616334212,-0.209841269728202,"carry on",2.16794833886788,2.16794833886788
"Antonio Gates",2017,6,3.9,3.9,0.163883219451593,3,3000,-0.4609989302081,1.4,0.5,2800,2.06253747167966,-0.354060822082725,"carry on",1.97484176581315,1.97484176581315
"Antonio Gates",2017,7,2.76666666666667,2.76666666666667,0.117273704322904,1.66666666666667,2800,-0.168609181983063,4.5,1.55172413793103,2900,1.73678235243039,-0.249746273046958,"carry on",1.66332999331662,1.66332999331662
"Antonio Gates",2017,8,2.83333333333333,2.83333333333333,0.103634211494474,1.33333333333333,2900,-0.595205419467701,1.3,0.481481481481482,2700,1.78629311652128,-0.357509764797988,"carry on",1.68325082306035,1.68325082306035
