"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2015,6,NA,NA,NA,NA,4600,NA,9.6,2,4800,NA,NA,"carry on",NA,NA
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.46019914452002,10.6666666666667,4800,-2.56267718370995,12.9,2.74468085106383,4700,4.13472770130811,2.33736016936865,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.452926829268293,10.6666666666667,4700,-2.30499368478687,1.6,0.333333333333333,4800,3.94890887261896,-1.92721461758208,"carry on",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.361820997897998,6.33333333333333,4800,-2.03733478764317,21.3,4.53191489361702,4700,3.22483320091129,-2.36621584036646,"LCB",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.374933897408778,6.66666666666667,4700,-3.25628719740029,11,2.24489795918367,4900,3.92093829667936,-3.4404237930335,"LCB",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.356077872744539,6,4900,-1.66938687775372,13.6,2.95652173913044,4600,3.20068708490463,1.05560218452468,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.408771843707049,7.66666666666667,4600,-2.40899856599098,14.8,3.21739130434783,4600,3.64732349416539,1.99703132890914,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.467397827717799,8.66666666666667,4600,-0.685081931443522,3.1,0.62,5000,3.05991474736331,3.77025507220184,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.327884128431075,6.33333333333333,5000,-1.24820325140532,12.4,2.58333333333333,4800,2.82021668698701,2.54637783844003,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.223171336474089,4,4200,-1.88599273161782,10.5,2.33333333333333,4500,2.6547678087338,-2.04779211828924,"carry on",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.280678089682829,4.5,4500,-1.74201637581637,13,3.25,4000,3.08348302033445,-1.75786753669084,"carry on",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.279275114419121,4.66666666666667,4000,-2.80213686142392,3.6,1.16129032258065,3100,3.44238103766145,-2.34998720845115,"LCB",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.353930106381646,5.33333333333333,3100,-1.90892048242078,8.8,3.03448275862069,2900,3.34931625042754,-2.18458601204465,"LCB",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.389093137254902,7,2900,-0.818711756146992,13.3,4.92592592592593,2700,3.05513050347705,-0.867155726609258,"carry on",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.440216376517107,8.33333333333333,2700,-0.166661032934768,18.5,6.16666666666667,3000,3.10827960405855,-1.09473543033973,"carry on",2.92688685580203,2.56255081250434
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.475985137076126,9.33333333333333,3000,-1.10170503087121,16.3,4.17948717948718,3900,3.77134043812388,-0.689675366895097,"carry on",3.67876790968571,3.08760964717584
"Antonio Gates",2016,10,16.0333333333333,10.0333333333333,0.487852664576803,9,3900,-2.03315669474581,7.7,1.83333333333333,4200,4.02596899371543,-0.175093005024692,"carry on",4.0041644987854,3.16754373818789
"Antonio Gates",2016,13,14.1666666666667,10.1666666666667,0.465765992208119,7.33333333333333,4100,-1.48331776256035,11.1,2.92105263157895,3800,3.55110961041139,1.55628720151056,"carry on",3.7638632635454,3.18852107828483
"Antonio Gates",2016,14,11.7,9.7,0.411253232062056,7.33333333333333,3800,-1.67038112428847,2.1,0.51219512195122,4100,3.24715403800226,1.15599065348564,"carry on",3.42052627529741,3.11448230047949
"Antonio Gates",2016,15,6.96666666666667,6.96666666666667,0.317938231561134,5,4100,-0.851171551864426,23.4,5.31818181818182,4400,2.57366124682846,0.342934453240052,"carry on",2.63944438597722,2.63944438597722
"Antonio Gates",2016,16,12.2,10.2,0.442094691535151,8,4400,-2.25791074464176,16.5,4.34210526315789,3800,3.56639339172243,-0.519161824521438,"carry on",3.4928498393146,3.19374388453426
"Antonio Gates",2017,1,3.7,3.7,0.188918597742127,3,3000,-0.356486922609707,9.1,3.03333333333333,3000,1.97227663874005,-0.189875139719768,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2017,2,6.4,3.4,0.204114114114114,3.5,3000,-1.02891539634327,5,1.66666666666667,3000,2.47073634035619,0.295461936443298,"carry on",2.5298221281347,1.84390889145858
"Antonio Gates",2017,3,5.93333333333333,3.93333333333333,0.216602532969702,4,3000,-0.990730804291193,4.8,1.6551724137931,2900,2.43077331304584,0.0246744339175029,"carry on",2.43584345419268,1.9832633040858
"Antonio Gates",2017,4,6.3,4.3,0.229461784548061,4.66666666666667,2900,-1.24878660249906,4.3,1.3030303030303,3300,2.63476283246959,-0.641975183363156,"carry on",2.50998007960223,2.07364413533277
"Antonio Gates",2017,5,4.7,4.7,0.209930789101721,4.33333333333333,3300,-0.431788613290352,2.6,0.866666666666667,3000,2.20023011305624,-0.14101255039948,"carry on",2.16794833886788,2.16794833886788
"Antonio Gates",2017,6,3.9,3.9,0.16104668772446,3,3000,-0.461471372760851,1.4,0.5,2800,2.05355941512015,-0.317106271428624,"carry on",1.97484176581315,1.97484176581315
"Antonio Gates",2017,7,2.76666666666667,2.76666666666667,0.11470080552359,1.66666666666667,2800,-0.163211121784578,4.5,1.55172413793103,2900,1.72645994093678,-0.213997260992748,"carry on",1.66332999331662,1.66332999331662
"Antonio Gates",2017,8,2.83333333333333,2.83333333333333,0.0995558156635004,1.33333333333333,2900,-0.589856986111033,1.3,0.481481481481482,2700,1.77113036879577,-0.303569449937318,"carry on",1.68325082306035,1.68325082306035
"Antonio Gates",2017,10,2.4,2.4,0.103245513554792,1.66666666666667,2700,-0.776260753879698,0,0,2600,1.85274236612025,-1.03265427521685,"carry on",1.54919333848297,1.54919333848297
"Antonio Gates",2017,13,2.06666666666667,2.06666666666667,0.156684274685087,2.66666666666667,2700,0.392440234735442,0,0,2800,1.85214842025203,-1.36378710397543,"carry on",1.43759057685652,1.43759057685652
"Antonio Gates",2017,15,4.73333333333333,2.73333333333333,0.151497286795739,2.66666666666667,2500,-0.784533777128377,20.1,8.04,2500,2.14354514932131,0.138547526154418,"carry on",2.17562251627743,1.6532795690183
"Antonio Gates",2017,16,9.36666666666667,5.36666666666667,0.243039303143202,4,2500,-1.47225786872249,8.6,2.04761904761905,4200,2.69615827269069,2.0973972352682,"carry on",3.06050104830347,2.31660671385254
"Antonio Gates",2018,1,3.6,3.6,0.12566889632107,3,2600,-0.629657374227393,0,0,2600,1.87029157527562,0.102009423453028,"carry on",1.89736659610103,1.89736659610103
"Antonio Gates",2018,3,3.7,3.7,0.190282980037045,3,2600,-0.264710944341354,10.7,3.96296296296296,2700,2.00835128526171,-0.333474885012365,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2018,4,6.06666666666667,4.06666666666667,0.253844005090164,3.33333333333333,2700,-0.904870450473318,3.9,1.39285714285714,2800,2.58485101740731,-0.614788115524916,"carry on",2.46306042692149,2.01659779496722
"Antonio Gates",2018,5,7.36666666666667,5.36666666666667,0.266800554016621,3.66666666666667,2800,-1.08054022905403,1.5,0.535714285714286,2800,2.62636745255794,0.468860670810995,"carry on",2.71416039810964,2.31660671385254
"Antonio Gates",2018,6,5.36666666666667,3.36666666666667,0.197063142437592,2.66666666666667,2800,-1.2339513164586,3.1,1.14814814814815,2700,2.45866096634614,-0.678347080767471,"carry on",2.31660671385254,1.83484785926972
"Antonio Gates",2018,7,2.83333333333333,2.83333333333333,0.180624774286746,2.33333333333333,2700,-0.465421974390506,2.8,1.03703703703704,2700,2.05223384341208,-1.3783304147126,"LCB",1.68325082306035,1.68325082306035
"Antonio Gates",2018,10,2.46666666666667,2.46666666666667,0.189347624718804,2.33333333333333,2600,-0.307592382973724,19,7.6,2500,2.0873574097052,-1.89039428918455,"LCB",1.57056253191863,1.57056253191863
"Antonio Gates",2018,11,8.3,6.3,0.266498076559248,4,2500,-1.28452220721353,2.8,0.96551724137931,2900,2.89963772491224,-0.107898935734255,"carry on",2.88097205817759,2.50998007960223
"Antonio Gates",2018,12,8.2,6.2,0.22574057303356,3.33333333333333,2900,-1.0192165834965,0,0,2800,2.60289741700234,1.42492503656256,"carry on",2.86356421265527,2.48997991959775
"Antonio Gates",2018,14,2.23333333333333,2.23333333333333,0.0914565826330532,1.33333333333333,2800,0.0366055524421491,9.4,3.35714285714286,2800,1.51073151333641,-0.0489763720543843,"carry on",1.49443411809733,1.49443411809733
"Antonio Gates",2018,15,4.43333333333333,4.43333333333333,0.152642857142857,2.66666666666667,2800,-0.19236218622433,5.1,1.37837837837838,3700,1.79382632030699,1.21552046590722,"carry on",2.10554822631383,2.10554822631383
"Antonio Gates",2018,16,6.13333333333333,6.13333333333333,0.220158102766798,4,3700,-0.369866474381859,0,0,2900,2.07810325100167,1.81482021150963,"carry on",2.47655674946756,2.47655674946756
"Jason Witten",2015,1,26,14,0.444565217391304,9,4000,-2.78342378045954,12.6,2.93023255813954,4300,4.29879581368129,7.52035455227617,"carry on",5.09901951359278,3.74165738677394
"Jason Witten",2015,2,19.3,13.3,0.441708470276192,8.5,4300,-3.22549958063501,12.5,2.77777777777778,4500,4.25691589251884,1.17866708402052,"carry on",4.39317652729776,3.64691650576209
"Jason Witten",2015,3,17.0333333333333,13.0333333333333,0.532844574780059,8.33333333333333,4500,-2.86900644375635,9.7,2.20454545454545,4400,4.28576514523859,-1.33444954680861,"carry on",4.127145906475,3.61017081774995
"Jason Witten",2015,4,11.6,11.6,0.532953593566762,7.33333333333333,4400,-0.73380583110126,8.3,1.84444444444444,4500,3.28971150651416,0.777798203908365,"carry on",3.40587727318528,3.40587727318528
"Jason Witten",2015,5,10.1666666666667,10.1666666666667,0.474979589876579,6.66666666666667,4500,-0.919096799512602,13.3,2.77083333333333,4800,3.23788165907257,-0.317210971491884,"carry on",3.18852107828483,3.18852107828483
"Jason Witten",2015,7,10.4333333333333,10.4333333333333,0.428789880309035,6.66666666666667,4800,-1.15165306957807,3.6,0.692307692307692,5200,3.24175921856658,-0.0756694978280414,"carry on",3.23006707876684,3.23006707876684
"Jason Witten",2015,8,8.4,8.4,0.405211356887866,6,5200,-1.34543936236398,10.3,1.98076923076923,5200,3.23812542456559,-2.08545626521806,"LCB",2.89827534923789,2.89827534923789
"Jason Witten",2015,9,9.06666666666667,9.06666666666667,0.457950916887145,6.66666666666667,5200,-1.61697653715263,9.2,1.80392156862745,5100,3.37789768972047,-2.34352613555223,"LCB",3.01109061083632,3.01109061083632
"Jason Witten",2015,10,7.7,7.7,0.371603236272994,5.66666666666667,5100,-2.0504267505174,4.7,0.92156862745098,5100,3.19531048317573,-2.51000908389272,"LCB",2.77488738510232,2.77488738510232
"Jason Witten",2015,11,8.06666666666667,8.06666666666667,0.33965811965812,5.33333333333333,5100,-1.60016195586108,7.6,1.58333333333333,4800,2.92383789246361,-0.482161354739365,"carry on",2.84018778721877,2.84018778721877
"Jason Witten",2015,12,7.16666666666667,7.16666666666667,0.307886379675371,4.66666666666667,4800,-1.01220375095177,9.6,2.04255319148936,4700,2.66742571202778,0.0515067374797411,"carry on",2.67706306736817,2.67706306736817
"Jason Witten",2015,13,7.3,7.3,0.394397093754366,6,4700,-0.277773088174338,9,2,4500,2.67200075249001,0.160411978692809,"carry on",2.70185121722126,2.70185121722126
"Jason Witten",2015,14,8.73333333333333,8.73333333333333,0.497948298046555,8,4500,-0.192528483873325,9.9,2.30232558139535,4300,3.10630891189341,-0.915821722775098,"carry on",2.95522136790687,2.95522136790687
"Jason Witten",2015,15,9.5,9.5,0.483112373737374,7.66666666666667,4300,-0.199301706867137,2.2,0.564102564102564,3900,2.99496984997588,0.530155597735455,"carry on",3.08220700148449,3.08220700148449
"Jason Witten",2015,16,7.03333333333333,7.03333333333333,0.318711023970653,5.33333333333333,3900,-0.295701683728694,17.8,5.23529411764706,3400,2.50042295742182,0.781218367331256,"carry on",2.65204323745548,2.65204323745548
"Jason Witten",2016,1,15.6,15.6,0.632183908045977,14,4100,-0.433386190241475,8.1,1.88372093023256,4300,3.82758139632854,0.949620654479631,"carry on",3.9496835316263,3.9496835316263
"Jason Witten",2016,2,11.85,11.85,0.473095434980811,9,4300,-0.4978371948736,4.5,1.04651162790698,4300,3.33823448378652,0.706190531258514,"carry on",3.4423828956117,3.4423828956117
"Jason Witten",2016,3,9.4,9.4,0.406495551155745,6.66666666666667,4300,-0.302683136649301,11.7,2.6,4500,2.98432201918449,0.493822085810608,"carry on",3.06594194335118,3.06594194335118
"Jason Witten",2016,4,8.1,8.1,0.335195541071032,5,4500,-1.04603688905099,7.3,1.65909090909091,4400,3.03217523168052,-1.09408663561681,"carry on",2.84604989415154,2.84604989415154
"Jason Witten",2016,5,7.83333333333333,7.83333333333333,0.430182267531665,5.33333333333333,4400,-1.28763868987455,8.2,1.95238095238095,4200,3.36309331459466,-3.47706330933799,"LCB",2.79880927062444,2.79880927062444
"Jason Witten",2016,6,9.06666666666667,9.06666666666667,0.570752212389381,7.33333333333333,4200,-1.26316387653835,9.6,2.66666666666667,3600,3.80762156104239,-5.4313152854482,"LCB",3.01109061083632,3.01109061083632
"Jason Witten",2016,8,8.36666666666667,6.36666666666667,0.360882708585248,5.33333333333333,3600,-1.33127901655616,27.4,7.40540540540541,3700,3.08976248465188,-1.1799655448955,"carry on",2.89251908665555,2.52322544903674
"Jason Witten",2016,9,15.0666666666667,11.0666666666667,0.44702581369248,7,3700,-1.87262732345253,11.9,2.975,4000,3.63620513888487,1.84467885461391,"carry on",3.8815804341359,3.32665998663324
"Jason Witten",2016,10,16.3,12.3,0.419295993940414,7,4000,-2.5029391619773,8.7,2.63636363636364,3300,3.71641760641484,2.48824017472977,"carry on",4.03732584763727,3.50713558335004
"Jason Witten",2016,11,16,14,0.541686814958092,8.33333333333333,3300,-1.23758436138901,6.3,1.96875,3200,3.77023954870896,1.78529374535083,"carry on",4,3.74165738677394
"Jason Witten",2016,12,8.96666666666667,8.96666666666667,0.374178039702233,6,3200,-0.582234547007229,6.6,1.94117647058824,3400,2.85257496247897,0.829482750104795,"carry on",2.99443929086343,2.99443929086343
