"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2014,1,14.1,14.1,0.631739130434783,10,3400,-2.82635580261803,34.6,10.8125,3200,4.32503269422463,-4.60590780611199,"BOSS",3.75499667110372,3.75499667110372
"Antonio Gates",2014,2,24.35,15.35,0.575919895799414,8.5,3200,-4.00403702622216,1.8,0.295081967213115,6100,4.78323088614141,1.47070228986291,"carry on",4.93457191659013,3.91790760483195
"Antonio Gates",2014,3,16.8333333333333,10.8333333333333,0.440754203790084,6,6100,-3.55533975129719,6,1.36363636363636,4400,4.11321690726403,-0.0852199928693302,"carry on",4.10284454169706,3.29140294302192
"Antonio Gates",2014,4,14.1333333333333,8.13333333333333,0.29622641509434,4.33333333333333,4400,-3.09354104491704,22,6.28571428571429,3500,3.54006794317742,1.60125229102095,"carry on",3.75943258129912,2.85189995149433
"Antonio Gates",2014,5,9.93333333333333,5.93333333333333,0.271996753246753,4,3500,-2.17459983401139,11.7,1.91803278688525,6100,3.11823984104818,0.20991362703313,"carry on",3.15171910761942,2.43584345419268
"Antonio Gates",2014,6,13.2333333333333,7.23333333333333,0.38517601760176,6.33333333333333,6100,-2.63211277168729,15.1,3.08163265306123,4900,3.91856015401067,-2.12178034726677,"BOSS",3.63776488153555,2.68948570052591
"Antonio Gates",2014,7,16.2666666666667,8.26666666666667,0.431440972222222,6.33333333333333,4900,-3.43874012260206,22.4,4,5600,4.30351727923532,-2.2535943060103,"BOSS",4.03319558993445,2.87518115371304
"Antonio Gates",2014,8,16.4,8.4,0.411152755267423,7,5600,-3.68306962110761,5.8,1.09433962264151,5300,4.46138255339453,-3.50393428773308,"BOSS",4.04969134626332,2.89827534923789
"Antonio Gates",2014,9,14.4333333333333,8.43333333333334,0.400792696736877,6,5300,-3.34667831224641,6.2,1.24,5000,4.03819669936431,-1.87369924942348,"BOSS",3.79912270574844,2.90402020194993
"Antonio Gates",2014,11,11.4666666666667,7.46666666666667,0.345332473127686,5.33333333333333,5000,-2.2541671779677,3.4,0.68,5000,3.45066933629079,-0.440452201750865,"carry on",3.38624669312008,2.73252020425589
"Antonio Gates",2014,12,5.13333333333333,5.13333333333333,0.261472148541114,3.33333333333333,5000,-0.491979404498766,15.3,3.64285714285714,4200,2.25710449627357,0.0388126262349866,"carry on",2.26568606239552,2.26568606239552
"Antonio Gates",2014,13,8.3,8.3,0.248113546532519,4.33333333333333,4200,-0.873696078264092,8.4,1.78723404255319,4700,2.35672943195792,2.7458263845433,"carry on",2.88097205817759,2.88097205817759
"Antonio Gates",2014,14,9.03333333333333,9.03333333333333,0.356795346377578,6,4700,-1.51636165045772,17.4,3.86666666666667,4500,2.94781092922991,0.343744058846047,"carry on",3.00555042102663,3.00555042102663
"Antonio Gates",2014,15,13.7,11.7,0.418875481386393,7.66666666666667,4500,-2.25988800564254,28.2,5.64,5000,3.62417399402773,0.565362861013107,"carry on",3.70135110466435,3.42052627529741
"Antonio Gates",2014,16,18,12,0.401167004483754,8,5000,-4.87232035335819,10.7,1.8135593220339,5900,4.60990262310206,-3.25120219448325,"BOSS",4.24264068711928,3.46410161513775
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.46019914452002,10.6666666666667,4800,-2.61892883435446,12.9,2.74468085106383,4700,4.15576241718738,2.16297206522627,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.452926829268293,10.6666666666667,4700,-2.33486847065951,1.6,0.333333333333333,4800,3.96008023604714,-2.0155688092645,"Keep an Eye On",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.361820997897998,6.33333333333333,4800,-2.04576830185983,21.3,4.53191489361702,4700,3.22798682526505,-2.38656561075137,"Keep an Eye On",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.374933897408778,6.66666666666667,4700,-3.28442731266991,11,2.24489795918367,4900,3.93146099819521,-3.52305224699674,"BOSS",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.356077872744539,6,4900,-1.68800280474914,13.6,2.95652173913044,4600,3.20764831592081,1.01099228137038,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.408771843707049,7.66666666666667,4600,-2.42531613008512,14.8,3.21739130434783,4600,3.65342527643541,1.95248374950286,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.467397827717799,8.66666666666667,4600,-0.70357143777417,3.1,0.62,5000,3.06682870469536,3.72789502938994,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.327884128431075,6.33333333333333,5000,-1.28298161757678,12.4,2.58333333333333,4800,2.83322169293403,2.47285483868801,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.223171336474089,4,4200,-1.91954816692928,10.5,2.33333333333333,4500,2.66731551248817,-2.11457204316,"Keep an Eye On",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.280678089682829,4.5,4500,-1.75494481156473,13,3.25,4000,3.08831747353918,-1.78770481736743,"Keep an Eye On",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.279275114419121,4.66666666666667,4000,-2.8078353212559,3.6,1.16129032258065,3100,3.4445119170604,-2.36466234677112,"BOSS",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.353930106381646,5.33333333333333,3100,-1.90176571844297,8.8,3.03448275862069,2900,3.3466408013388,-2.16667131985231,"Keep an Eye On",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.389093137254902,7,2900,-0.934093996721757,13.3,4.92592592592593,2700,3.09827648444285,-1.1326505073849,"Keep an Eye On",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.440216376517107,8.33333333333333,2700,-0.287797817375168,18.5,6.16666666666667,3000,3.15357743646056,-1.37838398108652,"BOSS",2.92688685580203,2.56255081250434
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.475985137076126,9.33333333333333,3000,-1.31457814912979,16.3,4.17948717948718,3900,3.85094211220096,-1.2964218181895,"Keep an Eye On",3.67876790968571,3.08760964717584
"Antonio Gates",2016,10,16.0333333333333,10.0333333333333,0.487852664576803,9,3900,-2.12623447405182,7.7,1.83333333333333,4200,4.06077445488754,-0.45655584013387,"carry on",4.0041644987854,3.16754373818789
"Antonio Gates",2016,13,14.1666666666667,10.1666666666667,0.465765992208119,7.33333333333333,4100,-1.57556288607215,11.1,2.92105263157895,3800,3.58560370866604,1.31011271106698,"carry on",3.7638632635454,3.18852107828483
