"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2014,1,14.1,14.1,0.631739130434783,10,3400,-2.81725027202562,34.6,10.8125,3200,4.32162777638228,-4.57646663759885,"BOSS",3.75499667110372,3.75499667110372
"Antonio Gates",2014,2,24.35,15.35,0.58064036969797,8.5,3200,-3.99853925902953,1.8,0.295081967213115,6100,4.79641007588394,1.34445038395905,"carry on",4.93457191659013,3.91790760483195
"Antonio Gates",2014,3,16.8333333333333,10.8333333333333,0.448937675198449,6,6100,-3.55169959732109,6,1.36363636363636,4400,4.13826733106245,-0.291923170005411,"carry on",4.10284454169706,3.29140294302192
"Antonio Gates",2014,4,14.1333333333333,8.13333333333333,0.305333457874089,4.33333333333333,4400,-3.09101751179586,22,6.28571428571429,3500,3.5685166821366,1.39902202264614,"carry on",3.75943258129912,2.85189995149433
"Antonio Gates",2014,5,9.93333333333333,5.93333333333333,0.285830745341615,4,3500,-2.17193085142563,11.7,1.91803278688525,6100,3.16189011191814,-0.0642157465123763,"carry on",3.15171910761942,2.43584345419268
"Antonio Gates",2014,6,13.2333333333333,7.23333333333333,0.406040705182753,6.33333333333333,6100,-2.60556117306076,15.1,3.08163265306123,4900,3.9759708826519,-2.57501112636239,"Keep an Eye On",3.63776488153555,2.68948570052591
"Antonio Gates",2014,7,16.2666666666667,8.26666666666667,0.455611648270158,6.33333333333333,4900,-3.41480890547375,22.4,4,5600,4.37257773468082,-2.85276937915976,"Keep an Eye On",4.03319558993445,2.87518115371304
"Antonio Gates",2014,8,16.4,8.4,0.429321501345487,7,5600,-3.65727635264321,5.8,1.09433962264151,5300,4.51037587595187,-3.94349054236856,"BOSS",4.04969134626332,2.89827534923789
"Antonio Gates",2014,9,14.4333333333333,8.43333333333334,0.421585919686434,6,5300,-3.34232075673268,6.2,1.24,5000,4.10367601063975,-2.40682346696685,"BOSS",3.79912270574844,2.90402020194993
"Antonio Gates",2014,11,11.4666666666667,7.46666666666667,0.362772749265391,5.33333333333333,5000,-2.24865721340469,3.4,0.68,5000,3.50489629869009,-0.817631397904819,"carry on",3.38624669312008,2.73252020425589
"Antonio Gates",2014,12,5.13333333333333,5.13333333333333,0.276815847395451,3.33333333333333,5000,-0.487862786543681,15.3,3.64285714285714,4200,2.30508591934433,-0.180087762226163,"carry on",2.26568606239552,2.26568606239552
"Antonio Gates",2014,13,8.3,8.3,0.259522893420546,4.33333333333333,4200,-0.869822106229978,8.4,1.78723404255319,4700,2.39210372506467,2.57783976853173,"carry on",2.88097205817759,2.88097205817759
"Antonio Gates",2014,14,9.03333333333333,9.03333333333333,0.376555299539171,6,4700,-1.41225220514195,17.4,3.86666666666667,4500,2.9726542546019,0.196660015930556,"carry on",3.00555042102663,3.00555042102663
"Antonio Gates",2014,15,13.7,11.7,0.432791447772947,7.66666666666667,4500,-2.09644543721187,28.2,5.64,5000,3.6079692322449,0.682558019174174,"carry on",3.70135110466435,3.42052627529741
"Antonio Gates",2014,16,18,12,0.413760288065844,8,5000,-4.71130732565415,10.7,1.8135593220339,5900,4.59033748998809,-3.07119827199019,"Keep an Eye On",4.24264068711928,3.46410161513775
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.474654487834423,10.6666666666667,4800,-2.56286560044921,12.9,2.74468085106383,4700,4.18145183735696,1.94879386519747,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.468591164932628,10.6666666666667,4700,-2.30658113998957,1.6,0.333333333333333,4800,4.00005810856562,-2.33379820523488,"Keep an Eye On",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.377883799830365,6.33333333333333,4800,-2.03691172447422,21.3,4.53191489361702,4700,3.27651664850235,-2.70222801457975,"Keep an Eye On",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.389901823281907,6.66666666666667,4700,-3.26457656894965,11,2.24489795918367,4900,3.97234602681522,-3.84619962342136,"Keep an Eye On",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.375308641975309,6,4900,-1.67009051491568,13.6,2.95652173913044,4600,3.26301625852725,0.652724896586799,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.432532174285561,7.66666666666667,4600,-2.40663629422067,14.8,3.21739130434783,4600,3.72312506763835,1.43833973072294,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.494986961843436,8.66666666666667,4600,-0.678664123750767,3.1,0.62,5000,3.14655700984779,3.23251231711106,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.341182466138861,6.33333333333333,5000,-1.2510418354632,12.4,2.58333333333333,4800,2.86419766508048,2.29637173534754,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.227675840978593,4,4200,-1.89452124169731,10.5,2.33333333333333,4500,2.6724949508651,-2.14222926239943,"Keep an Eye On",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.294297257400357,4.5,4500,-1.74252063457473,13,3.25,4000,3.12762655989153,-2.03204789813895,"Keep an Eye On",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.293549499827527,4.66666666666667,4000,-2.79977936398022,3.6,1.16129032258065,3100,3.48756912589167,-2.66313840787278,"BOSS",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.375908128359668,5.33333333333333,3100,-1.90068165821879,8.8,3.03448275862069,2900,3.41716806364896,-2.64370424188906,"BOSS",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.410727752639517,7,2900,-0.842319572980129,13.3,4.92592592592593,2700,3.1337827122957,-1.35392742121674,"Keep an Eye On",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.463874189904275,8.33333333333333,2700,-0.191789113609775,18.5,6.16666666666667,3000,3.19403003947962,-1.63516122643151,"Keep an Eye On",2.92688685580203,2.56255081250434
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.49855230125523,9.33333333333333,3000,-1.13398189026795,16.3,4.17948717948718,3900,3.85624408518623,-1.33728511120046,"Keep an Eye On",3.67876790968571,3.08760964717584
