"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2014,1,14.1,14.1,0.631739130434783,10,3400,-2.82543680130199,34.6,10.8125,3200,4.32468904330321,-4.60293532126681,"BOSS",3.75499667110372,3.75499667110372
"Antonio Gates",2014,2,24.35,15.35,0.58064036969797,8.5,3200,-4.00771763341771,1.8,0.295081967213115,6100,4.79984223290114,1.31151453925858,"carry on",4.93457191659013,3.91790760483195
"Antonio Gates",2014,3,16.8333333333333,10.8333333333333,0.448937675198449,6,6100,-3.55799399694019,6,1.36363636363636,4400,4.1406210559061,-0.311409395279632,"carry on",4.10284454169706,3.29140294302192
"Antonio Gates",2014,4,14.1333333333333,8.13333333333333,0.305333457874089,4.33333333333333,4400,-3.09648213502737,22,6.28571428571429,3500,3.57056012078675,1.38443375718061,"carry on",3.75943258129912,2.85189995149433
"Antonio Gates",2014,5,9.93333333333333,5.93333333333333,0.285830745341615,4,3500,-2.17696565331556,11.7,1.91803278688525,6100,3.16377282337726,-0.0761251446072055,"carry on",3.15171910761942,2.43584345419268
"Antonio Gates",2014,6,13.2333333333333,7.23333333333333,0.406040705182753,6.33333333333333,6100,-2.63002435068581,15.1,3.08163265306123,4900,3.98511863182817,-2.64783717641066,"Keep an Eye On",3.63776488153555,2.68948570052591
"Antonio Gates",2014,7,16.2666666666667,8.26666666666667,0.455611648270158,6.33333333333333,4900,-3.43660342435421,22.4,4,5600,4.38072756685682,-2.9241073483526,"BOSS",4.03319558993445,2.87518115371304
"Antonio Gates",2014,8,16.4,8.4,0.429321501345487,7,5600,-3.68022007778792,5.8,1.09433962264151,5300,4.51895544177974,-4.02095828479069,"Keep an Eye On",4.04969134626332,2.89827534923789
"Antonio Gates",2014,9,14.4333333333333,8.43333333333334,0.421585919686434,6,5300,-3.34817964885719,6.2,1.24,5000,4.10586688201498,-2.42480951949405,"Keep an Eye On",3.79912270574844,2.90402020194993
"Antonio Gates",2014,11,11.4666666666667,7.46666666666667,0.362772749265391,5.33333333333333,5000,-2.25590921392243,3.4,0.68,5000,3.50760810836499,-0.83664797520116,"carry on",3.38624669312008,2.73252020425589
"Antonio Gates",2014,12,5.13333333333333,5.13333333333333,0.276815847395451,3.33333333333333,5000,-0.491860705812211,15.3,3.64285714285714,4200,2.30658089940195,-0.186982112152579,"carry on",2.26568606239552,2.26568606239552
"Antonio Gates",2014,13,8.3,8.3,0.259522893420546,4.33333333333333,4200,-0.873931328435496,8.4,1.78723404255319,4700,2.39364032569038,2.57048599122884,"carry on",2.88097205817759,2.88097205817759
"Antonio Gates",2014,14,9.03333333333333,9.03333333333333,0.376555299539171,6,4700,-1.46107945184435,17.4,3.86666666666667,4500,2.99091269235055,0.0877746000697126,"carry on",3.00555042102663,3.00555042102663
"Antonio Gates",2014,15,13.7,11.7,0.432791447772947,7.66666666666667,4500,-2.20669828952866,28.2,5.64,5000,3.64919713216944,0.383360290566353,"carry on",3.70135110466435,3.42052627529741
"Antonio Gates",2014,16,18,12,0.413760288065844,8,5000,-4.81940284711526,10.7,1.8135593220339,5900,4.63075867862351,-3.44392593964697,"Keep an Eye On",4.24264068711928,3.46410161513775
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.474654487834423,10.6666666666667,4800,-2.60444111554882,12.9,2.74468085106383,4700,4.19699856598864,1.81853637042266,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.468591164932628,10.6666666666667,4700,-2.3298441696153,1.6,0.333333333333333,4800,4.00875707496147,-2.40346661938701,"Keep an Eye On",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.377883799830365,6.33333333333333,4800,-2.0441207400403,21.3,4.53191489361702,4700,3.27921238440458,-2.71990052869901,"Keep an Eye On",2.83431355593084,2.83431355593084
