"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2015,6,NA,NA,NA,NA,4600,NA,9.6,2,4800,NA,NA,"carry on",NA,NA
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.46019914452002,10.6666666666667,4800,-2.56266463593866,12.9,2.74468085106383,4700,4.1347230092004,2.33739897052215,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.452926829268293,10.6666666666667,4700,-2.3049276581719,1.6,0.333333333333333,4800,3.9488841826575,-1.92701962137593,"carry on",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.361820997897998,6.33333333333333,4800,-2.03735448988719,21.3,4.53191489361702,4700,3.22484056835919,-2.3662633580019,"LCB",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.374933897408778,6.66666666666667,4700,-3.25610233730823,11,2.24489795918367,4900,3.92086917018317,-3.43988171635954,"LCB",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.356077872744539,6,4900,-1.66914584084405,13.6,2.95652173913044,4600,3.2005969516756,1.05617915292487,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.408771843707049,7.66666666666667,4600,-2.41075575806583,14.8,3.21739130434783,4600,3.64798057774634,1.99223770438546,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.467397827717799,8.66666666666667,4600,-0.686960698545544,3.1,0.62,5000,3.06061729265295,3.76595512124709,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.327884128431075,6.33333333333333,5000,-1.25020881725114,12.4,2.58333333333333,4800,2.82096664733947,2.5421471745983,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.223171336474089,4,4200,-1.8862431271271,10.5,2.33333333333333,4500,2.65486144151319,-2.04828927363347,"carry on",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.280678089682829,4.5,4500,-1.74200409305007,13,3.25,4000,3.08347842732257,-1.75783921176368,"carry on",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.279275114419121,4.66666666666667,4000,-2.80204921018453,3.6,1.16129032258065,3100,3.44234826139808,-2.34976155275036,"LCB",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.353930106381646,5.33333333333333,3100,-1.90872751637093,8.8,3.03448275862069,2900,3.34924409279329,-2.18410265977743,"LCB",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.389093137254902,7,2900,-0.818608451360361,13.3,4.92592592592593,2700,3.05509187373355,-0.866919690286108,"carry on",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.440216376517107,8.33333333333333,2700,-0.166535671529882,18.5,6.16666666666667,3000,3.10823272647356,-1.09444401525461,"carry on",2.92688685580203,2.56255081250434
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.475985137076126,9.33333333333333,3000,-1.10157500896063,16.3,4.17948717948718,3900,3.77129181779157,-0.689308641608333,"carry on",3.67876790968571,3.08760964717584
"Antonio Gates",2016,10,16.0333333333333,10.0333333333333,0.487852664576803,9,3900,-2.0329040140136,7.7,1.83333333333333,4200,4.02587450640085,-0.174332207954937,"carry on",4.0041644987854,3.16754373818789
"Antonio Gates",2016,13,14.1666666666667,10.1666666666667,0.465765992208119,7.33333333333333,4100,-1.48318722852911,11.1,2.92105263157895,3800,3.55106079857692,1.55663387147693,"carry on",3.7638632635454,3.18852107828483
"Antonio Gates",2016,14,11.7,9.7,0.411253232062056,7.33333333333333,3800,-1.6702667176284,2.1,0.51219512195122,4100,3.24711125682941,1.15626848577176,"carry on",3.42052627529741,3.11448230047949
"Antonio Gates",2016,15,6.96666666666667,6.96666666666667,0.317938231561134,5,4100,-0.851180376246046,23.4,5.31818181818182,4400,2.57366454661359,0.342917468170951,"carry on",2.63944438597722,2.63944438597722
"Antonio Gates",2016,16,12.2,10.2,0.442094691535151,8,4400,-2.25790884122585,16.5,4.34210526315789,3800,3.56639267995998,-0.519156747672129,"carry on",3.4928498393146,3.19374388453426
"Antonio Gates",2017,1,3.7,3.7,0.188918597742127,3,3000,-0.356461963672582,9.1,3.03333333333333,3000,1.9722673056068,-0.189838324765519,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2017,2,6.4,3.4,0.204114114114114,3.5,3000,-1.02859938750532,5,1.66666666666667,3000,2.47061817215943,0.296045847395608,"carry on",2.5298221281347,1.84390889145858
"Antonio Gates",2017,3,5.93333333333333,3.93333333333333,0.216602532969702,4,3000,-0.990496431427495,4.8,1.6551724137931,2900,2.43068567176703,0.0251004983998175,"carry on",2.43584345419268,1.9832633040858
"Antonio Gates",2017,4,6.3,4.3,0.229461784548061,4.66666666666667,2900,-1.24854804159151,4.3,1.3030303030303,3300,2.63467362511562,-0.641505110879883,"carry on",2.50998007960223,2.07364413533277
"Antonio Gates",2017,5,4.7,4.7,0.209930789101721,4.33333333333333,3300,-0.431818987192493,2.6,0.866666666666667,3000,2.20024147105897,-0.141062530967752,"carry on",2.16794833886788,2.16794833886788
"Antonio Gates",2017,6,3.9,3.9,0.16104668772446,3,3000,-0.461516129574304,1.4,0.5,2800,2.053576151462,-0.317175009853479,"carry on",1.97484176581315,1.97484176581315
"Antonio Gates",2017,7,2.76666666666667,2.76666666666667,0.11470080552359,1.66666666666667,2800,-0.163369714642055,4.5,1.55172413793103,2900,1.72651924507558,-0.214202036949667,"carry on",1.66332999331662,1.66332999331662
"Antonio Gates",2017,8,2.83333333333333,2.83333333333333,0.0995558156635004,1.33333333333333,2900,-0.589987011697759,1.3,0.481481481481482,2700,1.77117899050274,-0.303741683064958,"carry on",1.68325082306035,1.68325082306035
"Antonio Gates",2017,10,2.4,2.4,0.103245513554792,1.66666666666667,2700,-0.776404920253442,0,0,2600,1.85279627562648,-1.03285403897536,"carry on",1.54919333848297,1.54919333848297
"Antonio Gates",2017,13,2.06666666666667,2.06666666666667,0.156684274685087,2.66666666666667,2700,0.392495640848238,0,0,2800,1.85212770171618,-1.36371035679779,"carry on",1.43759057685652,1.43759057685652
"Antonio Gates",2017,15,4.73333333333333,2.73333333333333,0.151497286795739,2.66666666666667,2500,-0.784739693962371,20.1,8.04,2500,2.14362214976571,0.138217412367174,"carry on",2.17562251627743,1.6532795690183
"Antonio Gates",2017,16,9.36666666666667,5.36666666666667,0.243039303143202,4,2500,-1.47240404624761,8.6,2.04761904761905,4200,2.69621293424593,2.09710247987162,"carry on",3.06050104830347,2.31660671385254
"Antonio Gates",2018,1,3.6,3.6,0.12566889632107,3,2600,-0.629619538108679,0,0,2600,1.87027742685512,0.102062346596179,"carry on",1.89736659610103,1.89736659610103
"Antonio Gates",2018,3,3.7,3.7,0.190282980037045,3,2600,-0.264637828552292,10.7,3.96296296296296,2700,2.00832394437781,-0.333365065561265,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2018,4,6.06666666666667,4.06666666666667,0.253844005090164,3.33333333333333,2700,-0.904749605109864,3.9,1.39285714285714,2800,2.58480582854873,-0.614554504632822,"carry on",2.46306042692149,2.01659779496722
"Antonio Gates",2018,5,7.36666666666667,5.36666666666667,0.266800554016621,3.66666666666667,2800,-1.08042069552675,1.5,0.535714285714286,2800,2.62632275424677,0.469095457192346,"carry on",2.71416039810964,2.31660671385254
"Antonio Gates",2018,6,5.36666666666667,3.36666666666667,0.197063142437592,2.66666666666667,2800,-1.23389467340103,3.1,1.14814814814815,2700,2.45863978526774,-0.678242927034723,"carry on",2.31660671385254,1.83484785926972
"Antonio Gates",2018,7,2.83333333333333,2.83333333333333,0.180624774286746,2.33333333333333,2700,-0.46540151061172,2.8,1.03703703703704,2700,2.05222619119623,-1.37829900649847,"LCB",1.68325082306035,1.68325082306035
"Antonio Gates",2018,10,2.46666666666667,2.46666666666667,0.189347624718804,2.33333333333333,2600,-0.307569602781604,19,7.6,2500,2.08734889129084,-1.89035872730642,"LCB",1.57056253191863,1.57056253191863
"Antonio Gates",2018,11,8.3,6.3,0.266498076559248,4,2500,-1.28437666913251,2.8,0.96551724137931,2900,2.89958330247044,-0.107583327965354,"carry on",2.88097205817759,2.50998007960223
"Antonio Gates",2018,12,8.2,6.2,0.22574057303356,3.33333333333333,2900,-1.01907465031961,0,0,2800,2.60284434257669,1.42520132831653,"carry on",2.86356421265527,2.48997991959775
"Antonio Gates",2018,14,2.23333333333333,2.23333333333333,0.0914565826330532,1.33333333333333,2800,0.0366267914058332,9.4,3.35714285714286,2800,1.51072357124828,-0.0489523753918331,"carry on",1.49443411809733,1.49443411809733
"Antonio Gates",2018,15,4.43333333333333,4.43333333333333,0.152642857142857,2.66666666666667,2800,-0.194514302091535,5.1,1.37837837837838,3700,1.79463108150577,1.21263261462677,"carry on",2.10554822631383,2.10554822631383
"Antonio Gates",2018,16,6.13333333333333,6.13333333333333,0.220158102766798,4,3700,-0.372016710691227,0,0,2900,2.07890730935947,1.81147773242511,"carry on",2.47655674946756,2.47655674946756
"Jason Witten",2015,1,26,14,0.444565217391304,9,4000,-2.78453975632545,12.6,2.93023255813954,4300,4.29921312117358,7.51676653872889,"carry on",5.09901951359278,3.74165738677394
"Jason Witten",2015,2,19.3,13.3,0.441708470276192,8.5,4300,-3.22617968546429,12.5,2.77777777777778,4500,4.25717021059997,1.17650179798021,"carry on",4.39317652729776,3.64691650576209
"Jason Witten",2015,3,17.0333333333333,13.0333333333333,0.532844574780059,8.33333333333333,4500,-2.86942311928576,9.7,2.20454545454545,4400,4.28592095669078,-1.33578511366787,"carry on",4.127145906475,3.61017081774995
"Jason Witten",2015,4,11.6,11.6,0.532953593566762,7.33333333333333,4400,-0.733915304405608,8.3,1.84444444444444,4500,3.28975244291028,0.777528864365856,"carry on",3.40587727318528,3.40587727318528
