"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2015,6,NA,NA,NA,NA,4600,NA,9.6,2,4800,NA,NA,"carry on",NA,NA
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.46019914452002,10.6666666666667,4800,-2.56321126034996,12.9,2.74468085106383,4700,4.13492741367658,2.33570861695926,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.452926829268293,10.6666666666667,4700,-2.30551874454938,1.6,0.333333333333333,4800,3.94910521322048,-1.9287653184185,"carry on",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.361820997897998,6.33333333333333,4800,-2.03699397131429,21.3,4.53191489361702,4700,3.224705756213,-2.36539388081992,"LCB",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.374933897408778,6.66666666666667,4700,-3.25844408314072,11,2.24489795918367,4900,3.9217448415223,-3.4467492686734,"LCB",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.356077872744539,6,4900,-1.67168500200423,13.6,2.95652173913044,4600,3.20154644440984,1.05010036428673,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.408771843707049,7.66666666666667,4600,-2.37681397979078,14.8,3.21739130434783,4600,3.63528840508523,2.0846782118529,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.467397827717799,8.66666666666667,4600,-0.650492111848704,3.1,0.62,5000,3.0469802464348,3.84924471116948,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.327884128431075,6.33333333333333,5000,-1.21299670828449,12.4,2.58333333333333,4800,2.80705156875221,2.62046149036577,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.223171336474089,4,4200,-1.88406756276507,10.5,2.33333333333333,4500,2.65404791199524,-2.0439703191663,"carry on",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.280678089682829,4.5,4500,-1.74098693135657,13,3.25,4000,3.0830980703556,-1.75549371143044,"carry on",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.279275114419121,4.66666666666667,4000,-2.80161641651488,3.6,1.16129032258065,3100,3.44218642273608,-2.3486473688686,"LCB",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.353930106381646,5.33333333333333,3100,-1.90883891875849,8.8,3.03448275862069,2900,3.34928575054988,-2.18438170550317,"LCB",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.389093137254902,7,2900,-0.818280953621587,13.3,4.92592592592593,2700,3.0549694093826,-0.866171425596789,"carry on",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.440216376517107,8.33333333333333,2700,-0.166604660710089,18.5,6.16666666666667,3000,3.10825852425528,-1.09460438693892,"carry on",2.92688685580203,2.56255081250434
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.475985137076126,9.33333333333333,3000,-1.09776835960124,16.3,4.17948717948718,3900,3.76986836111414,-0.678574126796052,"carry on",3.67876790968571,3.08760964717584
"Antonio Gates",2016,10,16.0333333333333,10.0333333333333,0.487852664576803,9,3900,-2.03083188876985,7.7,1.83333333333333,4200,4.02509965685831,-0.16809391430759,"carry on",4.0041644987854,3.16754373818789
"Antonio Gates",2016,13,14.1666666666667,10.1666666666667,0.465765992208119,7.33333333333333,4100,-1.48055917011707,11.1,2.92105263157895,3800,3.55007806364598,1.56361240868627,"carry on",3.7638632635454,3.18852107828483
"Antonio Gates",2016,14,11.7,9.7,0.411253232062056,7.33333333333333,3800,-1.67160657119198,2.1,0.51219512195122,4100,3.24761228104304,1.15301447201844,"carry on",3.42052627529741,3.11448230047949
"Antonio Gates",2016,15,6.96666666666667,6.96666666666667,0.317938231561134,5,4100,-0.851226920089481,23.4,5.31818181818182,4400,2.57368195119659,0.342827880751597,"carry on",2.63944438597722,2.63944438597722
"Antonio Gates",2016,16,12.2,10.2,0.442094691535151,8,4400,-2.25719730567884,16.5,4.34210526315789,3800,3.566126608691,-0.517258989213936,"carry on",3.4928498393146,3.19374388453426
"Antonio Gates",2017,1,3.7,3.7,0.188918597742127,3,3000,-0.356199437154884,9.1,3.03333333333333,3000,1.97216913656381,-0.189451103214845,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2017,2,6.4,3.4,0.204114114114114,3.5,3000,-1.02593639166234,5,1.66666666666667,3000,2.46962237274194,0.300965336052473,"carry on",2.5298221281347,1.84390889145858
"Antonio Gates",2017,3,5.93333333333333,3.93333333333333,0.216602532969702,4,3000,-0.988832324178266,4.8,1.6551724137931,2900,2.43006339628214,0.0281252233830207,"carry on",2.43584345419268,1.9832633040858
"Antonio Gates",2017,4,6.3,4.3,0.229461784548061,4.66666666666667,2900,-1.24683531299638,4.3,1.3030303030303,3300,2.63403316818744,-0.638130731111551,"carry on",2.50998007960223,2.07364413533277
"Antonio Gates",2017,5,4.7,4.7,0.209930789101721,4.33333333333333,3300,-0.431427855346451,2.6,0.866666666666667,3000,2.20009521139977,-0.140418939224202,"carry on",2.16794833886788,2.16794833886788
"Antonio Gates",2017,6,3.9,3.9,0.16104668772446,3,3000,-0.461063516219942,1.4,0.5,2800,2.05340690143639,-0.316479902866597,"carry on",1.97484176581315,1.97484176581315
"Antonio Gates",2017,7,2.76666666666667,2.76666666666667,0.11470080552359,1.66666666666667,2800,-0.161755838806019,4.5,1.55172413793103,2900,1.7259157531018,-0.212118520138294,"carry on",1.66332999331662,1.66332999331662
"Antonio Gates",2017,8,2.83333333333333,2.83333333333333,0.0995558156635004,1.33333333333333,2900,-0.588670215911842,1.3,0.481481481481482,2700,1.77068658850368,-0.301997661373454,"carry on",1.68325082306035,1.68325082306035
"Antonio Gates",2017,10,2.4,2.4,0.103245513554792,1.66666666666667,2700,-0.774914900880225,0,0,2600,1.85223909848037,-1.03078967793937,"carry on",1.54919333848297,1.54919333848297
"Antonio Gates",2017,13,2.06666666666667,2.06666666666667,0.156684274685087,2.66666666666667,2700,0.392192744532859,0,0,2800,1.8522409666224,-1.36412993176761,"carry on",1.43759057685652,1.43759057685652
"Antonio Gates",2017,15,4.73333333333333,2.73333333333333,0.151497286795739,2.66666666666667,2500,-0.778194446236887,20.1,8.04,2500,2.14117462289872,0.148704567587863,"carry on",2.17562251627743,1.6532795690183
"Antonio Gates",2017,16,9.36666666666667,5.36666666666667,0.243039303143202,4,2500,-1.46693075328711,8.6,2.04761904761905,4200,2.69416625364138,2.10813486440665,"carry on",3.06050104830347,2.31660671385254
"Antonio Gates",2018,1,3.6,3.6,0.12566889632107,3,2600,-0.629589382209607,0,0,2600,1.87026615037236,0.102104526771364,"carry on",1.89736659610103,1.89736659610103
"Antonio Gates",2018,3,3.7,3.7,0.190282980037045,3,2600,-0.264697362455357,10.7,3.96296296296296,2700,2.00834620645763,-0.333454484992738,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2018,4,6.06666666666667,4.06666666666667,0.253844005090164,3.33333333333333,2700,-0.905168613364396,3.9,1.39285714285714,2800,2.58496251229906,-0.615364523324793,"carry on",2.46306042692149,2.01659779496722
"Antonio Gates",2018,5,7.36666666666667,5.36666666666667,0.266800554016621,3.66666666666667,2800,-1.08090571009997,1.5,0.535714285714286,2800,2.62650412036897,0.468142772351494,"carry on",2.71416039810964,2.31660671385254
"Antonio Gates",2018,6,5.36666666666667,3.36666666666667,0.197063142437592,2.66666666666667,2800,-1.23416951395505,3.1,1.14814814814815,2700,2.4587425590157,-0.678748304848415,"carry on",2.31660671385254,1.83484785926972
"Antonio Gates",2018,7,2.83333333333333,2.83333333333333,0.180624774286746,2.33333333333333,2700,-0.46519409171576,2.8,1.03703703703704,2700,2.05214862907149,-1.37798066246665,"LCB",1.68325082306035,1.68325082306035
