"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2015,6,NA,NA,NA,NA,4600,NA,9.6,2,4800,NA,NA,"carry on",NA,NA
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.46019914452002,10.6666666666667,4800,-2.56066326427677,12.9,2.74468085106383,4700,4.13397461721911,2.34358719752148,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.452926829268293,10.6666666666667,4700,-2.30354809375203,1.6,0.333333333333333,4800,3.94836830898488,-1.92294563672943,"carry on",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.361820997897998,6.33333333333333,4800,-2.03692821898144,21.3,4.53191489361702,4700,3.22468116881647,-2.36523530718621,"LCB",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.374933897408778,6.66666666666667,4700,-3.2556232492621,11,2.24489795918367,4900,3.92069002022373,-3.43847690134861,"LCB",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.356077872744539,6,4900,-1.66898031108446,13.6,2.95652173913044,4600,3.20053505355487,1.05657537096651,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.408771843707049,7.66666666666667,4600,-2.38802239422619,14.8,3.21739130434783,4600,3.6394796743263,2.05418770016572,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.467397827717799,8.66666666666667,4600,-0.66343803593616,3.1,0.62,5000,3.05182123922086,3.81972045717379,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.327884128431075,6.33333333333333,5000,-1.22632217390573,12.4,2.58333333333333,4800,2.81203448712154,2.59246204323912,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.223171336474089,4,4200,-1.88507417838271,10.5,2.33333333333333,4500,2.65442432536755,-2.04596849910296,"carry on",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.280678089682829,4.5,4500,-1.74117386736712,13,3.25,4000,3.08316797311978,-1.75592475047154,"carry on",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.279275114419121,4.66666666666667,4000,-2.80140650992533,3.6,1.16129032258065,3100,3.44210793036436,-2.34810700427719,"LCB",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.353930106381646,5.33333333333333,3100,-1.90845425938664,8.8,3.03448275862069,2900,3.34914191120465,-2.1834182080542,"LCB",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.389093137254902,7,2900,-0.81489153234414,13.3,4.92592592592593,2700,3.05370197077859,-0.858429059670351,"carry on",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.440216376517107,8.33333333333333,2700,-0.162614891067802,18.5,6.16666666666667,3000,3.10676659166507,-1.08533198841956,"carry on",2.92688685580203,2.56255081250434
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.475985137076126,9.33333333333333,3000,-1.09452379494122,16.3,4.17948717948718,3900,3.76865509012576,-0.669427854997474,"carry on",3.67876790968571,3.08760964717584
"Antonio Gates",2016,10,16.0333333333333,10.0333333333333,0.487852664576803,9,3900,-2.02970647638769,7.7,1.83333333333333,4200,4.02467882067956,-0.164706276293309,"carry on",4.0041644987854,3.16754373818789
"Antonio Gates",2016,13,14.1666666666667,10.1666666666667,0.465765992208119,7.33333333333333,4100,-1.48023075682701,11.1,2.92105263157895,3800,3.54995525693421,1.56448434043184,"carry on",3.7638632635454,3.18852107828483
"Antonio Gates",2016,14,11.7,9.7,0.411253232062056,7.33333333333333,3800,-1.6704303749628,2.1,0.51219512195122,4100,3.24717245477633,1.15587104894186,"carry on",3.42052627529741,3.11448230047949
"Antonio Gates",2016,15,6.96666666666667,6.96666666666667,0.317938231561134,5,4100,-0.851108410157855,23.4,5.31818181818182,4400,2.5736376356483,0.343055987041319,"carry on",2.63944438597722,2.63944438597722
"Antonio Gates",2016,16,12.2,10.2,0.442094691535151,8,4400,-2.25732817981705,16.5,4.34210526315789,3800,3.5661755477049,-0.517608037048364,"carry on",3.4928498393146,3.19374388453426
"Antonio Gates",2017,1,3.7,3.7,0.188918597742127,3,3000,-0.356196144027432,9.1,3.03333333333333,3000,1.97216790513327,-0.189446246037767,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2017,2,6.4,3.4,0.204114114114114,3.5,3000,-1.0231650250459,5,1.66666666666667,3000,2.46858604920821,0.306082917654623,"carry on",2.5298221281347,1.84390889145858
"Antonio Gates",2017,3,5.93333333333333,3.93333333333333,0.216602532969702,4,3000,-0.986962349899951,4.8,1.6551724137931,2900,2.42936413897689,0.0315232135864134,"carry on",2.43584345419268,1.9832633040858
"Antonio Gates",2017,4,6.3,4.3,0.229461784548061,4.66666666666667,2900,-1.24501975042987,4.3,1.3030303030303,3300,2.63335425757219,-0.634554645873603,"carry on",2.50998007960223,2.07364413533277
"Antonio Gates",2017,5,4.7,4.7,0.209930789101721,4.33333333333333,3300,-0.431601932143129,2.6,0.866666666666667,3000,2.20016030559554,-0.140705370318253,"carry on",2.16794833886788,2.16794833886788
"Antonio Gates",2017,6,3.9,3.9,0.16104668772446,3,3000,-0.461299654376814,1.4,0.5,2800,2.0534952028281,-0.316842548038034,"carry on",1.97484176581315,1.97484176581315
"Antonio Gates",2017,7,2.76666666666667,2.76666666666667,0.11470080552359,1.66666666666667,2800,-0.162559136536533,4.5,1.55172413793103,2900,1.72621613787868,-0.213155488006117,"carry on",1.66332999331662,1.66332999331662
"Antonio Gates",2017,8,2.83333333333333,2.83333333333333,0.0995558156635004,1.33333333333333,2900,-0.589359838577152,1.3,0.481481481481482,2700,1.77094446567995,-0.302910967189094,"carry on",1.68325082306035,1.68325082306035
"Antonio Gates",2017,10,2.4,2.4,0.103245513554792,1.66666666666667,2700,-0.775622232532563,0,0,2600,1.85250359774695,-1.03176957966538,"carry on",1.54919333848297,1.54919333848297
"Antonio Gates",2017,13,2.06666666666667,2.06666666666667,0.156684274685087,2.66666666666667,2700,0.394300922162374,0,0,2800,1.85145263566763,-1.36121019545395,"carry on",1.43759057685652,1.43759057685652
"Antonio Gates",2017,15,4.73333333333333,2.73333333333333,0.151497286795739,2.66666666666667,2500,-0.780348651295881,20.1,8.04,2500,2.1419801653289,0.14525430467093,"carry on",2.17562251627743,1.6532795690183
"Antonio Gates",2017,16,9.36666666666667,5.36666666666667,0.243039303143202,4,2500,-1.46843254790383,8.6,2.04761904761905,4200,2.69472783401653,2.10510856724325,"carry on",3.06050104830347,2.31660671385254
"Antonio Gates",2018,1,3.6,3.6,0.12566889632107,3,2600,-0.629647248242724,0,0,2600,1.87028778876966,0.102023587179089,"carry on",1.89736659610103,1.89736659610103
"Antonio Gates",2018,3,3.7,3.7,0.190282980037045,3,2600,-0.264740597554191,10.7,3.96296296296296,2700,2.00836237377022,-0.33351942437596,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2018,4,6.06666666666667,4.06666666666667,0.253844005090164,3.33333333333333,2700,-0.904743732181939,3.9,1.39285714285714,2800,2.58480363242881,-0.614543151550526,"carry on",2.46306042692149,2.01659779496722
"Antonio Gates",2018,5,7.36666666666667,5.36666666666667,0.266800554016621,3.66666666666667,2800,-1.08043090458214,1.5,0.535714285714286,2800,2.62632657181615,0.469075404839082,"carry on",2.71416039810964,2.31660671385254
"Antonio Gates",2018,6,5.36666666666667,3.36666666666667,0.197063142437592,2.66666666666667,2800,-1.23371102288984,3.1,1.14814814814815,2700,2.45857111108165,-0.677905241578615,"carry on",2.31660671385254,1.83484785926972
"Antonio Gates",2018,7,2.83333333333333,2.83333333333333,0.180624774286746,2.33333333333333,2700,-0.465279010335017,2.8,1.03703703703704,2700,2.05218038350018,-1.37811099308959,"LCB",1.68325082306035,1.68325082306035
"Antonio Gates",2018,10,2.46666666666667,2.46666666666667,0.189347624718804,2.33333333333333,2600,-0.307489586998282,19,7.6,2500,2.08731897022632,-1.89023381680001,"LCB",1.57056253191863,1.57056253191863
"Antonio Gates",2018,11,8.3,6.3,0.266498076559248,4,2500,-1.28398025237134,2.8,0.96551724137931,2900,2.89943506657255,-0.106723705270555,"carry on",2.88097205817759,2.50998007960223
"Antonio Gates",2018,12,8.2,6.2,0.22574057303356,3.33333333333333,2900,-1.02005524771717,0,0,2800,2.60321102670797,1.42329235042605,"carry on",2.86356421265527,2.48997991959775
"Antonio Gates",2018,14,2.23333333333333,2.23333333333333,0.0914565826330532,1.33333333333333,2800,0.0353695779233189,9.4,3.35714285714286,2800,1.51119369306873,-0.0503730446373809,"carry on",1.49443411809733,1.49443411809733
"Antonio Gates",2018,15,4.43333333333333,4.43333333333333,0.152642857142857,2.66666666666667,2800,-0.164189322284018,5.1,1.37837837837838,3700,1.78329137276857,1.25320521314253,"carry on",2.10554822631383,2.10554822631383
"Antonio Gates",2018,16,6.13333333333333,6.13333333333333,0.220158102766798,4,3700,-0.341689015262554,0,0,2900,2.06756658514417,1.85850174932863,"carry on",2.47655674946756,2.47655674946756
"Jason Witten",2015,1,26,14,0.444565217391304,9,4000,-2.76138321653152,12.6,2.93023255813954,4300,4.29055397553552,7.59114658301634,"carry on",5.09901951359278,3.74165738677394
"Jason Witten",2015,2,19.3,13.3,0.441708470276192,8.5,4300,-3.21433401968504,12.5,2.77777777777778,4500,4.25274064789003,1.21419698178387,"carry on",4.39317652729776,3.64691650576209
"Jason Witten",2015,3,17.0333333333333,13.0333333333333,0.532844574780059,8.33333333333333,4500,-2.86144986409653,9.7,2.20454545454545,4400,4.28293944138204,-1.3102369252126,"carry on",4.127145906475,3.61017081774995
"Jason Witten",2015,4,11.6,11.6,0.532953593566762,7.33333333333333,4400,-0.7334638820838,8.3,1.84444444444444,4500,3.28958363825882,0.778639486899845,"carry on",3.40587727318528,3.40587727318528
"Jason Witten",2015,5,10.1666666666667,10.1666666666667,0.474979589876579,6.66666666666667,4500,-0.919186833794933,13.3,2.77083333333333,4800,3.23791532644991,-0.317428994592571,"carry on",3.18852107828483,3.18852107828483
"Jason Witten",2015,7,10.4333333333333,10.4333333333333,0.428789880309035,6.66666666666667,4800,-1.15189177231678,3.6,0.692307692307692,5200,3.24184847895682,-0.0762482271813205,"carry on",3.23006707876684,3.23006707876684
"Jason Witten",2015,8,8.4,8.4,0.405211356887866,6,5200,-1.34580986678969,10.3,1.98076923076923,5200,3.2382639708169,-2.08635354469083,"LCB",2.89827534923789,2.89827534923789
"Jason Witten",2015,9,9.06666666666667,9.06666666666667,0.457950916887145,6.66666666666667,5200,-1.61664443765815,9.2,1.80392156862745,5100,3.37777350459114,-2.34268718165127,"LCB",3.01109061083632,3.01109061083632
