"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2014,1,14.1,14.1,0.631739130434783,10,3400,-2.826386196594,34.6,10.8125,3200,4.32504405973376,-4.6060061186383,"BOSS",3.75499667110372,3.75499667110372
"Antonio Gates",2014,2,24.35,15.35,0.58064036969797,8.5,3200,-4.00985098552314,1.8,0.295081967213115,6100,4.80063997758763,1.3038558055874,"carry on",4.93457191659013,3.91790760483195
"Antonio Gates",2014,3,16.8333333333333,10.8333333333333,0.448937675198449,6,6100,-3.55942042494362,6,1.36363636363636,4400,4.1411544537252,-0.315826876274713,"carry on",4.10284454169706,3.29140294302192
"Antonio Gates",2014,4,14.1333333333333,8.13333333333333,0.305333457874089,4.33333333333333,4400,-3.09752725969721,22,6.28571428571429,3500,3.57095093421599,1.3816427587553,"carry on",3.75943258129912,2.85189995149433
"Antonio Gates",2014,5,9.93333333333333,5.93333333333333,0.285830745341615,4,3500,-2.17745392390281,11.7,1.91803278688525,6100,3.16395540705183,-0.0772804844791679,"carry on",3.15171910761942,2.43584345419268
"Antonio Gates",2014,6,13.2333333333333,7.23333333333333,0.406040705182753,6.33333333333333,6100,-2.63070655006623,15.1,3.08163265306123,4900,3.98537373314476,-2.64987045950689,"Keep an Eye On",3.63776488153555,2.68948570052591
"Antonio Gates",2014,7,16.2666666666667,8.26666666666667,0.455611648270158,6.33333333333333,4900,-3.43812311182389,22.4,4,5600,4.38129583807702,-2.92908655408433,"BOSS",4.03319558993445,2.87518115371304
"Antonio Gates",2014,8,16.4,8.4,0.429321501345487,7,5600,-3.68185903598376,5.8,1.09433962264151,5300,4.51956831303938,-4.02649773622961,"BOSS",4.04969134626332,2.89827534923789
"Antonio Gates",2014,9,14.4333333333333,8.43333333333334,0.421585919686434,6,5300,-3.349784885373,6.2,1.24,5000,4.10646714340539,-2.42973906653473,"BOSS",3.79912270574844,2.90402020194993
"Antonio Gates",2014,11,11.4666666666667,7.46666666666667,0.362772749265391,5.33333333333333,5000,-2.25688986624079,3.4,0.68,5000,3.50797481303333,-0.839220622209538,"carry on",3.38624669312008,2.73252020425589
"Antonio Gates",2014,12,5.13333333333333,5.13333333333333,0.276815847395451,3.33333333333333,5000,-0.492157639145939,15.3,3.64285714285714,4200,2.3066919345136,-0.187494347416783,"carry on",2.26568606239552,2.26568606239552
"Antonio Gates",2014,13,8.3,8.3,0.259522893420546,4.33333333333333,4200,-0.874415796607498,8.4,1.78723404255319,4700,2.39382148749157,2.56961868602364,"carry on",2.88097205817759,2.88097205817759
"Antonio Gates",2014,14,9.03333333333333,9.03333333333333,0.376555299539171,6,4700,-1.45820616165563,17.4,3.86666666666667,4500,2.98983825556397,0.0942005388995177,"carry on",3.00555042102663,3.00555042102663
"Antonio Gates",2014,15,13.7,11.7,0.432791447772947,7.66666666666667,4500,-2.20378247775979,28.2,5.64,5000,3.6481067948831,0.391316813127732,"carry on",3.70135110466435,3.42052627529741
"Antonio Gates",2014,16,18,12,0.413760288065844,8,5000,-4.81644124992349,10.7,1.8135593220339,5900,4.62965122035759,-3.43367042215854,"Keep an Eye On",4.24264068711928,3.46410161513775
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.474654487834423,10.6666666666667,4800,-2.60671774177462,12.9,2.74468085106383,4700,4.19784988653256,1.81138966347195,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.468591164932628,10.6666666666667,4700,-2.33121774538578,1.6,0.333333333333333,4800,4.00927070924135,-2.40758495331399,"Keep an Eye On",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.377883799830365,6.33333333333333,4800,-2.04441593248342,21.3,4.53191489361702,4700,3.27932276852841,-2.72062448685552,"Keep an Eye On",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.389901823281907,6.66666666666667,4700,-3.2831135209984,11,2.24489795918367,4900,3.97927772597685,-3.90131788712219,"BOSS",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.375308641975309,6,4900,-1.68785370557507,13.6,2.95652173913044,4600,3.26965861771758,0.609332523585186,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.432532174285561,7.66666666666667,4600,-2.42565981090012,14.8,3.21739130434783,4600,3.73023871254996,1.38531914739364,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.494986961843436,8.66666666666667,4600,-0.700434616557137,3.1,0.62,5000,3.15469785772491,3.18121475979923,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.341182466138861,6.33333333333333,5000,-1.27580357604737,12.4,2.58333333333333,4800,2.87345705874976,2.24324453152121,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.227675840978593,4,4200,-1.91141181968628,10.5,2.33333333333333,4500,2.6788110056824,-2.17602840416516,"Keep an Eye On",2.23606797749979,2.23606797749979
