"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2014,1,14.1,14.1,0.631739130434783,10,3400,-2.82325786293619,34.6,10.8125,3200,4.32387425211188,-4.59588854807604,"BOSS",3.75499667110372,3.75499667110372
"Antonio Gates",2014,2,24.35,15.35,0.58064036969797,8.5,3200,-4.00691391006763,1.8,0.295081967213115,6100,4.79954168896828,1.31439957585548,"carry on",4.93457191659013,3.91790760483195
"Antonio Gates",2014,3,16.8333333333333,10.8333333333333,0.448937675198449,6,6100,-3.5575191928194,6,1.36363636363636,4400,4.1404435078757,-0.309939108576671,"carry on",4.10284454169706,3.29140294302192
"Antonio Gates",2014,4,14.1333333333333,8.13333333333333,0.305333457874089,4.33333333333333,4400,-3.09592897381918,22,6.28571428571429,3500,3.5703532719438,1.3859108468535,"carry on",3.75943258129912,2.85189995149433
"Antonio Gates",2014,5,9.93333333333333,5.93333333333333,0.285830745341615,4,3500,-2.17627574356668,11.7,1.91803278688525,6100,3.1635148388491,-0.0744928022851177,"carry on",3.15171910761942,2.43584345419268
"Antonio Gates",2014,6,13.2333333333333,7.23333333333333,0.406040705182753,6.33333333333333,6100,-2.62099975567003,15.1,3.08163265306123,4900,3.98174397899741,-2.62095178094876,"Keep an Eye On",3.63776488153555,2.68948570052591
"Antonio Gates",2014,7,16.2666666666667,8.26666666666667,0.455611648270158,6.33333333333333,4900,-3.42948996889745,22.4,4,5600,4.37806756465709,-2.9008089340358,"Keep an Eye On",4.03319558993445,2.87518115371304
"Antonio Gates",2014,8,16.4,8.4,0.429321501345487,7,5600,-3.67196977181044,5.8,1.09433962264151,5300,4.51587032622908,-3.99308480331634,"BOSS",4.04969134626332,2.89827534923789
"Antonio Gates",2014,9,14.4333333333333,8.43333333333334,0.421585919686434,6,5300,-3.34748254979624,6.2,1.24,5000,4.10560620911883,-2.42266901102173,"BOSS",3.79912270574844,2.90402020194993
"Antonio Gates",2014,11,11.4666666666667,7.46666666666667,0.362772749265391,5.33333333333333,5000,-2.25409257051095,3.4,0.68,5000,3.50692879357908,-0.831882896567389,"carry on",3.38624669312008,2.73252020425589
"Antonio Gates",2014,12,5.13333333333333,5.13333333333333,0.276815847395451,3.33333333333333,5000,-0.49067103810535,15.3,3.64285714285714,4200,2.30613603561719,-0.184930081438853,"carry on",2.26568606239552,2.26568606239552
"Antonio Gates",2014,13,8.3,8.3,0.259522893420546,4.33333333333333,4200,-0.873015044987817,8.4,1.78723404255319,4700,2.39329769108738,2.57212616183581,"carry on",2.88097205817759,2.88097205817759
"Antonio Gates",2014,14,9.03333333333333,9.03333333333333,0.376555299539171,6,4700,-1.43364981651457,17.4,3.86666666666667,4500,2.98065566737043,0.149025125905856,"carry on",3.00555042102663,3.00555042102663
"Antonio Gates",2014,15,13.7,11.7,0.432791447772947,7.66666666666667,4500,-2.17865734984295,28.2,5.64,5000,3.63871151632495,0.459778500964177,"carry on",3.70135110466435,3.42052627529741
"Antonio Gates",2014,16,18,12,0.413760288065844,8,5000,-4.79212727187981,10.7,1.8135593220339,5900,4.62055926280286,-3.34956790107334,"Keep an Eye On",4.24264068711928,3.46410161513775
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.474654487834423,10.6666666666667,4800,-2.58824203298151,12.9,2.74468085106383,4700,4.19094108864524,1.86934612483842,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.468591164932628,10.6666666666667,4700,-2.32145135209775,1.6,0.333333333333333,4800,4.00561866871232,-2.37831425246998,"Keep an Eye On",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.377883799830365,6.33333333333333,4800,-2.04148237818756,21.3,4.53191489361702,4700,3.27822579660985,-2.71343104022495,"Keep an Eye On",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.389901823281907,6.66666666666667,4700,-3.27556155912479,11,2.24489795918367,4900,3.97645374889312,-3.87885108375279,"Keep an Eye On",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.375308641975309,6,4900,-1.68093516657751,13.6,2.95652173913044,4600,3.26707150248725,0.626243797635675,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.432532174285561,7.66666666666667,4600,-2.418581552725,14.8,3.21739130434783,4600,3.72759187200523,1.40505883576056,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.494986961843436,8.66666666666667,4600,-0.69186917367566,3.1,0.62,5000,3.15149490002806,3.20141322843044,"carry on",3.62399411331384,3.62399411331384
