"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2014,1,14.1,14.1,0.631739130434783,10,3400,-2.82558620386271,34.6,10.8125,3200,4.32474491082675,-4.60341854372184,"BOSS",3.75499667110372,3.75499667110372
"Antonio Gates",2014,2,24.35,15.35,0.58064036969797,8.5,3200,-4.00857930082023,1.8,0.295081967213115,6100,4.80016444440581,1.30842130666224,"carry on",4.93457191659013,3.91790760483195
"Antonio Gates",2014,3,16.8333333333333,10.8333333333333,0.448937675198449,6,6100,-3.55864153988922,6,1.36363636363636,4400,4.14086319781299,-0.313414689668662,"carry on",4.10284454169706,3.29140294302192
"Antonio Gates",2014,4,14.1333333333333,8.13333333333333,0.305333457874089,4.33333333333333,4400,-3.09685542593111,22,6.28571428571429,3500,3.57069970901235,1.38343692139245,"carry on",3.75943258129912,2.85189995149433
"Antonio Gates",2014,5,9.93333333333333,5.93333333333333,0.285830745341615,4,3500,-2.17765882437631,11.7,1.91803278688525,6100,3.16403202743886,-0.0777653373255447,"carry on",3.15171910761942,2.43584345419268
"Antonio Gates",2014,6,13.2333333333333,7.23333333333333,0.406040705182753,6.33333333333333,6100,-2.62921148447413,15.1,3.08163265306123,4900,3.98481466901793,-2.64541461308711,"Keep an Eye On",3.63776488153555,2.68948570052591
"Antonio Gates",2014,7,16.2666666666667,8.26666666666667,0.455611648270158,6.33333333333333,4900,-3.43682008391311,22.4,4,5600,4.38080858443073,-2.92481718675536,"Keep an Eye On",4.03319558993445,2.87518115371304
"Antonio Gates",2014,8,16.4,8.4,0.429321501345487,7,5600,-3.67990886178479,5.8,1.09433962264151,5300,4.51883906581338,-4.01990650272113,"BOSS",4.04969134626332,2.89827534923789
"Antonio Gates",2014,9,14.4333333333333,8.43333333333334,0.421585919686434,6,5300,-3.34935179605002,6.2,1.24,5000,4.10630519418693,-2.42840901447321,"BOSS",3.79912270574844,2.90402020194993
"Antonio Gates",2014,11,11.4666666666667,7.46666666666667,0.362772749265391,5.33333333333333,5000,-2.25648264807052,3.4,0.68,5000,3.50782253806158,-0.838152291866145,"carry on",3.38624669312008,2.73252020425589
"Antonio Gates",2014,12,5.13333333333333,5.13333333333333,0.276815847395451,3.33333333333333,5000,-0.491920215952703,15.3,3.64285714285714,4200,2.306603152596,-0.187084770232457,"carry on",2.26568606239552,2.26568606239552
"Antonio Gates",2014,13,8.3,8.3,0.259522893420546,4.33333333333333,4200,-0.87434592688186,8.4,1.78723404255319,4700,2.39379536043911,2.56974377234018,"carry on",2.88097205817759,2.88097205817759
"Antonio Gates",2014,14,9.03333333333333,9.03333333333333,0.376555299539171,6,4700,-1.4504229494825,17.4,3.86666666666667,4500,2.98692780485161,0.111595621937687,"carry on",3.00555042102663,3.00555042102663
"Antonio Gates",2014,15,13.7,11.7,0.432791447772947,7.66666666666667,4500,-2.19628273115256,28.2,5.64,5000,3.6453023431516,0.411770827013422,"carry on",3.70135110466435,3.42052627529741
