"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2014,1,14.1,14.1,0.631739130434783,10,3400,-2.81746059985061,34.6,10.8125,3200,4.32170642627058,-4.57714643486846,"BOSS",3.75499667110372,3.75499667110372
"Antonio Gates",2014,2,24.35,15.35,0.58064036969797,8.5,3200,-3.99955054229203,1.8,0.295081967213115,6100,4.79678823467317,1.34082263170104,"carry on",4.93457191659013,3.91790760483195
"Antonio Gates",2014,3,16.8333333333333,10.8333333333333,0.448937675198449,6,6100,-3.55237638197753,6,1.36363636363636,4400,4.1385204075997,-0.294017830785865,"carry on",4.10284454169706,3.29140294302192
"Antonio Gates",2014,4,14.1333333333333,8.13333333333333,0.305333457874089,4.33333333333333,4400,-3.09169530535535,22,6.28571428571429,3500,3.56877013594258,1.39721305013771,"carry on",3.75943258129912,2.85189995149433
"Antonio Gates",2014,5,9.93333333333333,5.93333333333333,0.285830745341615,4,3500,-2.17216767196301,11.7,1.91803278688525,6100,3.1619786684789,-0.0647757665822812,"carry on",3.15171910761942,2.43584345419268
"Antonio Gates",2014,6,13.2333333333333,7.23333333333333,0.406040705182753,6.33333333333333,6100,-2.60704260718014,15.1,3.08163265306123,4900,3.97652484943221,-2.57941654481856,"Keep an Eye On",3.63776488153555,2.68948570052591
"Antonio Gates",2014,7,16.2666666666667,8.26666666666667,0.455611648270158,6.33333333333333,4900,-3.41615967835602,22.4,4,5600,4.37308284205936,-2.85718687684734,"Keep an Eye On",4.03319558993445,2.87518115371304
"Antonio Gates",2014,8,16.4,8.4,0.429321501345487,7,5600,-3.65891697734915,5.8,1.09433962264151,5300,4.51098937038552,-3.94902509973111,"BOSS",4.04969134626332,2.89827534923789
"Antonio Gates",2014,9,14.4333333333333,8.43333333333334,0.421585919686434,6,5300,-3.34281643884254,6.2,1.24,5000,4.10386136577561,-2.40834477617229,"BOSS",3.79912270574844,2.90402020194993
"Antonio Gates",2014,11,11.4666666666667,7.46666666666667,0.362772749265391,5.33333333333333,5000,-2.24920929560061,3.4,0.68,5000,3.50510274404769,-0.819078579663998,"carry on",3.38624669312008,2.73252020425589
"Antonio Gates",2014,12,5.13333333333333,5.13333333333333,0.276815847395451,3.33333333333333,5000,-0.48800510669502,15.3,3.64285714285714,4200,2.30513913847502,-0.180333114396038,"carry on",2.26568606239552,2.26568606239552
"Antonio Gates",2014,13,8.3,8.3,0.259522893420546,4.33333333333333,4200,-0.869943304801086,8.4,1.78723404255319,4700,2.39214904600155,2.57762294171388,"carry on",2.88097205817759,2.88097205817759
"Antonio Gates",2014,14,9.03333333333333,9.03333333333333,0.376555299539171,6,4700,-1.41395705018895,17.4,3.86666666666667,4500,2.97329176355979,0.192869422080859,"carry on",3.00555042102663,3.00555042102663
"Antonio Gates",2014,15,13.7,11.7,0.432791447772947,7.66666666666667,4500,-2.10107454590037,28.2,5.64,5000,3.60970023897841,0.670064184719223,"carry on",3.70135110466435,3.42052627529741
"Antonio Gates",2014,16,18,12,0.413760288065844,8,5000,-4.7157915476445,10.7,1.8135593220339,5900,4.5920143178576,-3.08659549540921,"Keep an Eye On",4.24264068711928,3.46410161513775
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.474654487834423,10.6666666666667,4800,-2.56491474618605,12.9,2.74468085106383,4700,4.18221809395344,1.94238514794176,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.468591164932628,10.6666666666667,4700,-2.30786119656718,1.6,0.333333333333333,4800,4.00053677232234,-2.33762780003661,"Keep an Eye On",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.377883799830365,6.33333333333333,4800,-2.03728721758366,21.3,4.53191489361702,4700,3.27665706021972,-2.70314815695439,"Keep an Eye On",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.389901823281907,6.66666666666667,4700,-3.26572246708112,11,2.24489795918367,4900,3.97277452342547,-3.84960408064513,"Keep an Eye On",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.375308641975309,6,4900,-1.67109550485848,13.6,2.95652173913044,4600,3.26339206399547,0.650272236651386,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.432532174285561,7.66666666666667,4600,-2.40763760716904,14.8,3.21739130434783,4600,3.72349949813299,1.43555148740337,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.494986961843436,8.66666666666667,4600,-0.679443119104405,3.1,0.62,5000,3.14684830700525,3.23067906603153,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.341182466138861,6.33333333333333,5000,-1.25195818542081,12.4,2.58333333333333,4800,2.86454032455417,2.29440872900307,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.227675840978593,4,4200,-1.89546488957118,10.5,2.33333333333333,4500,2.67284781810881,-2.14411545876901,"Keep an Eye On",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.294297257400357,4.5,4500,-1.74300772331482,13,3.25,4000,3.12780870162672,-2.03318727397186,"Keep an Eye On",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.293549499827527,4.66666666666667,4000,-2.80009360233469,3.6,1.16129032258065,3100,3.48768663203467,-2.66395804327332,"BOSS",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.375908128359668,5.33333333333333,3100,-1.90067897428158,8.8,3.03448275862069,2900,3.41716706001874,-2.64369738274376,"BOSS",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.410727752639517,7,2900,-0.845877058542786,13.3,4.92592592592593,2700,3.13511299677976,-1.36226683591071,"Keep an Eye On",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.463874189904275,8.33333333333333,2700,-0.195657396285509,18.5,6.16666666666667,3000,3.19547654329048,-1.64440367205303,"Keep an Eye On",2.92688685580203,2.56255081250434
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.49855230125523,9.33333333333333,3000,-1.1394467570598,16.3,4.17948717948718,3900,3.85828761491323,-1.35304998605946,"Keep an Eye On",3.67876790968571,3.08760964717584
