"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2014,1,14.1,14.1,0.631739130434783,10,3400,-2.82493486034321,34.6,10.8125,3200,4.32450134773632,-4.60131190657326,"BOSS",3.75499667110372,3.75499667110372
"Antonio Gates",2014,2,24.35,15.35,0.58064036969797,8.5,3200,-4.00518046821229,1.8,0.295081967213115,6100,4.79889348653329,1.3206213049084,"carry on",4.93457191659013,3.91790760483195
"Antonio Gates",2014,3,16.8333333333333,10.8333333333333,0.448937675198449,6,6100,-3.55614407611724,6,1.36363636363636,4400,4.13992929738055,-0.305681253976473,"carry on",4.10284454169706,3.29140294302192
"Antonio Gates",2014,4,14.1333333333333,8.13333333333333,0.305333457874089,4.33333333333333,4400,-3.09448873263929,22,6.28571428571429,3500,3.56981470883197,1.38975627794022,"carry on",3.75943258129912,2.85189995149433
"Antonio Gates",2014,5,9.93333333333333,5.93333333333333,0.285830745341615,4,3500,-2.17617235343467,11.7,1.91803278688525,6100,3.16347617719159,-0.0742481903253918,"carry on",3.15171910761942,2.43584345419268
"Antonio Gates",2014,6,13.2333333333333,7.23333333333333,0.406040705182753,6.33333333333333,6100,-2.63125718968666,15.1,3.08163265306123,4900,3.98557963906636,-2.65151172600703,"Keep an Eye On",3.63776488153555,2.68948570052591
"Antonio Gates",2014,7,16.2666666666667,8.26666666666667,0.455611648270158,6.33333333333333,4900,-3.43841142636533,22.4,4,5600,4.38140365028152,-2.93003128003358,"BOSS",4.03319558993445,2.87518115371304
"Antonio Gates",2014,8,16.4,8.4,0.429321501345487,7,5600,-3.68210281058378,5.8,1.09433962264151,5300,4.51965946999906,-4.02732172475221,"Keep an Eye On",4.04969134626332,2.89827534923789
"Antonio Gates",2014,9,14.4333333333333,8.43333333333334,0.421585919686434,6,5300,-3.34808237555424,6.2,1.24,5000,4.10583050768166,-2.42451082447611,"Keep an Eye On",3.79912270574844,2.90402020194993
"Antonio Gates",2014,11,11.4666666666667,7.46666666666667,0.362772749265391,5.33333333333333,5000,-2.2554911911244,3.4,0.68,5000,3.5074517931158,-0.8355514143646,"carry on",3.38624669312008,2.73252020425589
"Antonio Gates",2014,12,5.13333333333333,5.13333333333333,0.276815847395451,3.33333333333333,5000,-0.491624198491229,15.3,3.64285714285714,4200,2.30649245996518,-0.18657413454291,"carry on",2.26568606239552,2.26568606239552
"Antonio Gates",2014,13,8.3,8.3,0.259522893420546,4.33333333333333,4200,-0.87356842766252,8.4,1.78723404255319,4700,2.39350462274541,2.57113562089634,"carry on",2.88097205817759,2.88097205817759
"Antonio Gates",2014,14,9.03333333333333,9.03333333333333,0.376555299539171,6,4700,-1.47287388609665,17.4,3.86666666666667,4500,2.99532309756731,0.0613728745131183,"carry on",3.00555042102663,3.00555042102663
"Antonio Gates",2014,15,13.7,11.7,0.432791447772947,7.66666666666667,4500,-2.21748846730138,28.2,5.64,5000,3.65323200618887,0.353895908957217,"carry on",3.70135110466435,3.42052627529741
"Antonio Gates",2014,16,18,12,0.413760288065844,8,5000,-4.82994901719481,10.7,1.8135593220339,5900,4.63470230852052,-3.48046548860541,"Keep an Eye On",4.24264068711928,3.46410161513775
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.474654487834423,10.6666666666667,4800,-2.60985901092941,12.9,2.74468085106383,4700,4.19902453124812,1.80152631930984,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.468591164932628,10.6666666666667,4700,-2.33313781144244,1.6,0.333333333333333,4800,4.00998869784273,-2.41334269015975,"Keep an Eye On",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.377883799830365,6.33333333333333,4800,-2.04447480920087,21.3,4.53191489361702,4700,3.27934478486054,-2.7207688846587,"Keep an Eye On",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.389901823281907,6.66666666666667,4700,-3.28388554486359,11,2.24489795918367,4900,3.97956641621919,-3.90361552776632,"BOSS",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.375308641975309,6,4900,-1.68784240459609,13.6,2.95652173913044,4600,3.26965439183479,0.609360157955443,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.432532174285561,7.66666666666667,4600,-2.42534430172385,14.8,3.21739130434783,4600,3.73012073119645,1.38619933069849,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.494986961843436,8.66666666666667,4600,-0.700970687319247,3.1,0.62,5000,3.15489831577446,3.17994995045683,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.341182466138861,6.33333333333333,5000,-1.27786777141809,12.4,2.58333333333333,4800,2.87422894299928,2.23880798322524,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.227675840978593,4,4200,-1.91397062435077,10.5,2.33333333333333,4500,2.67976784389944,-2.18115569719745,"Keep an Eye On",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.294297257400357,4.5,4500,-1.75286624857074,13,3.25,4000,3.13149519394066,-2.05626214967344,"Keep an Eye On",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.293549499827527,4.66666666666667,4000,-2.8070103518997,3.6,1.16129032258065,3100,3.49027307812543,-2.68200615988713,"carry on",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.375908128359668,5.33333333333333,3100,-1.90251844982029,8.8,3.03448275862069,2900,3.4178549126396,-2.64839887052132,"Keep an Eye On",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.410727752639517,7,2900,-0.929387388716625,13.3,4.92592592592593,2700,3.16634081050724,-1.55904746161701,"Keep an Eye On",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.463874189904275,8.33333333333333,2700,-0.283138674521451,18.5,6.16666666666667,3000,3.2281892514753,-1.85453917667397,"BOSS",2.92688685580203,2.56255081250434
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.49855230125523,9.33333333333333,3000,-1.31185944099197,16.3,4.17948717948718,3900,3.92275953314037,-1.85470902151032,"Keep an Eye On",3.67876790968571,3.08760964717584
"Antonio Gates",2016,10,16.0333333333333,10.0333333333333,0.507647385984427,9,3900,-2.12902934950779,7.7,1.83333333333333,4200,4.12570574411828,-0.9881145537172,"carry on",4.0041644987854,3.16754373818789
"Antonio Gates",2016,13,14.1666666666667,10.1666666666667,0.4834020481447,7.33333333333333,4100,-1.5773447184957,11.1,2.92105263157895,3800,3.6431892287698,0.893838910042412,"carry on",3.7638632635454,3.18852107828483
"Antonio Gates",2016,14,11.7,9.7,0.436694601270289,7.33333333333333,3800,-1.67323071542384,2.1,0.51219512195122,4100,3.33032997579839,0.608902252298723,"carry on",3.42052627529741,3.11448230047949
"Antonio Gates",2016,15,6.96666666666667,6.96666666666667,0.340494622538577,5,4100,-0.852421732385373,23.4,5.31818181818182,4400,2.64692802232579,-0.0395612887068504,"carry on",2.63944438597722,2.63944438597722
