"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2015,6,NA,NA,NA,NA,4600,NA,9.6,2,4800,NA,NA,"carry on",NA,NA
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.46019914452002,10.6666666666667,4800,-2.56816867024357,12.9,2.74468085106383,4700,4.13678118520887,2.32037475903523,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.452926829268293,10.6666666666667,4700,-2.30800715981834,1.6,0.333333333333333,4800,3.95003573005994,-1.93611560208349,"carry on",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.361820997897998,6.33333333333333,4800,-2.03840797873705,21.3,4.53191489361702,4700,3.22523450948598,-2.36880430784594,"LCB",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.374933897408778,6.66666666666667,4700,-3.25830830398198,11,2.24489795918367,4900,3.92169406832731,-3.44635103222026,"LCB",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.356077872744539,6,4900,-1.67124631246608,13.6,2.95652173913044,4600,3.20138240104954,1.0511507222503,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.408771843707049,7.66666666666667,4600,-2.41345869653618,14.8,3.21739130434783,4600,3.64899131329119,1.98486239552542,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.467397827717799,8.66666666666667,4600,-0.689932183039853,3.1,0.62,5000,3.06172844817214,3.75915224298675,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.327884128431075,6.33333333333333,5000,-1.25320184514854,12.4,2.58333333333333,4800,2.82208585878872,2.53583140562472,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.223171336474089,4,4200,-1.88755081938327,10.5,2.33333333333333,4500,2.6553504393426,-2.05088595571694,"carry on",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.280678089682829,4.5,4500,-1.7428340452246,13,3.25,4000,3.08378877924975,-1.75975323502667,"carry on",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.279275114419121,4.66666666666667,4000,-2.80288482914074,3.6,1.16129032258065,3100,3.44266073235894,-2.3519129181262,"LCB",3.08220700148449,2.34520787991171
