"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2014,1,14.1,14.1,0.631739130434783,10,3400,-2.81925540640899,34.6,10.8125,3200,4.32237757539388,-4.58294790426786,"BOSS",3.75499667110372,3.75499667110372
"Antonio Gates",2014,2,24.35,15.35,0.58064036969797,8.5,3200,-4.00076994096813,1.8,0.295081967213115,6100,4.79724421604263,1.33644793164553,"carry on",4.93457191659013,3.91790760483195
"Antonio Gates",2014,3,16.8333333333333,10.8333333333333,0.448937675198449,6,6100,-3.55334252241109,6,1.36363636363636,4400,4.13888168570064,-0.297008274894832,"carry on",4.10284454169706,3.29140294302192
"Antonio Gates",2014,4,14.1333333333333,8.13333333333333,0.305333457874089,4.33333333333333,4400,-3.09230916596744,22,6.28571428571429,3500,3.56899968269217,1.3955745982765,"carry on",3.75943258129912,2.85189995149433
"Antonio Gates",2014,5,9.93333333333333,5.93333333333333,0.285830745341615,4,3500,-2.17372506681468,11.7,1.91803278688525,6100,3.16256103997985,-0.0684589982650845,"carry on",3.15171910761942,2.43584345419268
"Antonio Gates",2014,6,13.2333333333333,7.23333333333333,0.406040705182753,6.33333333333333,6100,-2.61236740599314,15.1,3.08163265306123,4900,3.97851600220484,-2.59525624646668,"Keep an Eye On",3.63776488153555,2.68948570052591
"Antonio Gates",2014,7,16.2666666666667,8.26666666666667,0.455611648270158,6.33333333333333,4900,-3.42163514075207,22.4,4,5600,4.37513033390163,-2.87509877195951,"Keep an Eye On",4.03319558993445,2.87518115371304
"Antonio Gates",2014,8,16.4,8.4,0.429321501345487,7,5600,-3.6638366404397,5.8,1.09433962264151,5300,4.51282902689596,-3.96562582599474,"BOSS",4.04969134626332,2.89827534923789
"Antonio Gates",2014,9,14.4333333333333,8.43333333333334,0.421585919686434,6,5300,-3.34435158142937,6.2,1.24,5000,4.10443541627507,-2.41305675303977,"BOSS",3.79912270574844,2.90402020194993
"Antonio Gates",2014,11,11.4666666666667,7.46666666666667,0.362772749265391,5.33333333333333,5000,-2.25064996610466,3.4,0.68,5000,3.5056414677008,-0.822855433396731,"carry on",3.38624669312008,2.73252020425589
"Antonio Gates",2014,12,5.13333333333333,5.13333333333333,0.276815847395451,3.33333333333333,5000,-0.488887168346455,15.3,3.64285714285714,4200,2.30546897619558,-0.181853866866943,"carry on",2.26568606239552,2.26568606239552
"Antonio Gates",2014,13,8.3,8.3,0.259522893420546,4.33333333333333,4200,-0.871184220384312,8.4,1.78723404255319,4700,2.39261307339318,2.57540268102806,"carry on",2.88097205817759,2.88097205817759
"Antonio Gates",2014,14,9.03333333333333,9.03333333333333,0.376555299539171,6,4700,-1.41872182035847,17.4,3.86666666666667,4500,2.97507349948393,0.18227100600175,"carry on",3.00555042102663,3.00555042102663
"Antonio Gates",2014,15,13.7,11.7,0.432791447772947,7.66666666666667,4500,-2.12114080810576,28.2,5.64,5000,3.61720380766329,0.615836613826188,"carry on",3.70135110466435,3.42052627529741
