"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2015,6,NA,NA,NA,NA,4600,NA,9.6,2,4800,NA,NA,"carry on",NA,NA
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.46019914452002,10.6666666666667,4800,-2.5774501198519,12.9,2.74468085106383,4700,4.14025188612559,2.29164765276682,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.452926829268293,10.6666666666667,4700,-2.31426341494678,1.6,0.333333333333333,4800,3.95237519117063,-1.9546029851144,"carry on",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.361820997897998,6.33333333333333,4800,-2.04037381447524,21.3,4.53191489361702,4700,3.22596961318062,-2.37354661183136,"LCB",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.374933897408778,6.66666666666667,4700,-3.26387728941814,11,2.24489795918367,4900,3.92377653213136,-3.46268894077149,"LCB",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.356077872744539,6,4900,-1.67609227434055,13.6,2.95652173913044,4600,3.20319449776178,1.03954500950864,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.408771843707049,7.66666666666667,4600,-2.41830036763653,14.8,3.21739130434783,4600,3.65080180551337,1.97164617686029,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.467397827717799,8.66666666666667,4600,-0.694950624834891,3.1,0.62,5000,3.06360504194505,3.74765748030222,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.327884128431075,6.33333333333333,5000,-1.25881322621873,12.4,2.58333333333333,4800,2.82418417599629,2.52398374005215,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.223171336474089,4,4200,-1.89099148258828,10.5,2.33333333333333,4500,2.65663703932899,-2.05772035873469,"carry on",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.280678089682829,4.5,4500,-1.74542089939964,13,3.25,4000,3.08475610628762,-1.76572023527875,"carry on",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.279275114419121,4.66666666666667,4000,-2.80507565488009,3.6,1.16129032258065,3100,3.44347996870917,-2.35755429490129,"LCB",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.353930106381646,5.33333333333333,3100,-1.91072838021162,8.8,3.03448275862069,2900,3.34999229488016,-2.18911504242311,"LCB",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.389093137254902,7,2900,-0.837684076716733,13.3,4.92592592592593,2700,3.06222500413938,-0.910555309309771,"carry on",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.440216376517107,8.33333333333333,2700,-0.18736800902565,18.5,6.16666666666667,3000,3.1160227609935,-1.14293118036291,"carry on",2.92688685580203,2.56255081250434
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.475985137076126,9.33333333333333,3000,-1.13062438422086,16.3,4.17948717948718,3900,3.78215452756219,-0.771359537025804,"carry on",3.67876790968571,3.08760964717584
"Antonio Gates",2016,10,16.0333333333333,10.0333333333333,0.487852664576803,9,3900,-2.04681293472622,7.7,1.83333333333333,4200,4.03107560169361,-0.216237173236141,"carry on",4.0041644987854,3.16754373818789
"Antonio Gates",2016,13,14.1666666666667,10.1666666666667,0.465765992208119,7.33333333333333,4100,-1.49580172553067,11.1,2.92105263157895,3800,3.55577785767381,1.52311049354332,"carry on",3.7638632635454,3.18852107828483
"Antonio Gates",2016,14,11.7,9.7,0.411253232062056,7.33333333333333,3800,-1.67529084636843,2.1,0.51219512195122,4100,3.24898997717586,1.14406412821081,"carry on",3.42052627529741,3.11448230047949
"Antonio Gates",2016,15,6.96666666666667,6.96666666666667,0.317938231561134,5,4100,-0.853917471084723,23.4,5.31818181818182,4400,2.5746880545748,0.337648088296491,"carry on",2.63944438597722,2.63944438597722
"Antonio Gates",2016,16,12.2,10.2,0.442094691535151,8,4400,-2.26311802399787,16.5,4.34210526315789,3800,3.56834059932443,-0.533054632787026,"carry on",3.4928498393146,3.19374388453426
"Antonio Gates",2017,1,3.7,3.7,0.188918597742127,3,3000,-0.357830714702095,9.1,3.03333333333333,3000,1.9727791357253,-0.191857518353078,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2017,2,6.4,3.4,0.204114114114114,3.5,3000,-1.05168153196962,5,1.66666666666667,3000,2.4792494984428,0.253321924471147,"carry on",2.5298221281347,1.84390889145858
"Antonio Gates",2017,3,5.93333333333333,3.93333333333333,0.216602532969702,4,3000,-1.00635793760901,4.8,1.6551724137931,2900,2.43661691595493,-0.00376866178439172,"carry on",2.43584345419268,1.9832633040858
"Antonio Gates",2017,4,6.3,4.3,0.229461784548061,4.66666666666667,2900,-1.26430894544152,4.3,1.3030303030303,3300,2.64056725011483,-0.672595402378995,"carry on",2.50998007960223,2.07364413533277
"Antonio Gates",2017,5,4.7,4.7,0.209930789101721,4.33333333333333,3300,-0.434237919212557,2.6,0.866666666666667,3000,2.20114600536491,-0.14504373693388,"carry on",2.16794833886788,2.16794833886788
"Antonio Gates",2017,6,3.9,3.9,0.16104668772446,3,3000,-0.46368010552137,1.4,0.5,2800,2.05438534761348,-0.320499156488971,"carry on",1.97484176581315,1.97484176581315
"Antonio Gates",2017,7,2.76666666666667,2.76666666666667,0.11470080552359,1.66666666666667,2800,-0.167435887287107,4.5,1.55172413793103,2900,1.72803974776882,-0.219454703202276,"carry on",1.66332999331662,1.66332999331662
"Antonio Gates",2017,8,2.83333333333333,2.83333333333333,0.0995558156635004,1.33333333333333,2900,-0.593187492655844,1.3,0.481481481481482,2700,1.77237577685227,-0.307982561039368,"carry on",1.68325082306035,1.68325082306035
"Antonio Gates",2017,10,2.4,2.4,0.103245513554792,1.66666666666667,2700,-0.779546019590593,0,0,2600,1.85397085684052,-1.03720793801395,"carry on",1.54919333848297,1.54919333848297
"Antonio Gates",2017,13,2.06666666666667,2.06666666666667,0.156684274685087,2.66666666666667,2700,0.381837727170002,0,0,2800,1.85611311696211,-1.37848923629213,"carry on",1.43759057685652,1.43759057685652
"Antonio Gates",2017,15,4.73333333333333,2.73333333333333,0.151497286795739,2.66666666666667,2500,-0.797614452967081,20.1,8.04,2500,2.14843653111408,0.11755380510783,"carry on",2.17562251627743,1.6532795690183
"Antonio Gates",2017,16,9.36666666666667,5.36666666666667,0.243039303143202,4,2500,-1.48691717709205,8.6,2.04761904761905,4200,2.70163996759222,2.067808152175,"carry on",3.06050104830347,2.31660671385254
"Antonio Gates",2018,1,3.6,3.6,0.12566889632107,3,2600,-0.63014719193566,0,0,2600,1.8704747374799,0.101324256449515,"carry on",1.89736659610103,1.89736659610103
"Antonio Gates",2018,3,3.7,3.7,0.190282980037045,3,2600,-0.265244352655607,10.7,3.96296296296296,2700,2.00855074771676,-0.334276106153542,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2018,4,6.06666666666667,4.06666666666667,0.253844005090164,3.33333333333333,2700,-0.906204763372851,3.9,1.39285714285714,2800,2.58534996974762,-0.617367799407357,"carry on",2.46306042692149,2.01659779496722
