"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2014,1,14.1,14.1,0.631739130434783,10,3400,-2.82228901753674,34.6,10.8125,3200,4.32351196251726,-4.59275569002988,"BOSS",3.75499667110372,3.75499667110372
"Antonio Gates",2014,2,24.35,15.35,0.58064036969797,8.5,3200,-4.00653717475298,1.8,0.295081967213115,6100,4.79940081274129,1.31575183865829,"carry on",4.93457191659013,3.91790760483195
"Antonio Gates",2014,3,16.8333333333333,10.8333333333333,0.448937675198449,6,6100,-3.5571539772614,6,1.36363636363636,4400,4.1403069393411,-0.308808218622705,"carry on",4.10284454169706,3.29140294302192
"Antonio Gates",2014,4,14.1333333333333,8.13333333333333,0.305333457874089,4.33333333333333,4400,-3.09566833035551,22,6.28571428571429,3500,3.57025580704915,1.38660680556515,"carry on",3.75943258129912,2.85189995149433
"Antonio Gates",2014,5,9.93333333333333,5.93333333333333,0.285830745341615,4,3500,-2.17565956599032,11.7,1.91803278688525,6100,3.16328442569497,-0.0730350245110341,"carry on",3.15171910761942,2.43584345419268
"Antonio Gates",2014,6,13.2333333333333,7.23333333333333,0.406040705182753,6.33333333333333,6100,-2.62148285327889,15.1,3.08163265306123,4900,3.98192462829086,-2.62239041205594,"Keep an Eye On",3.63776488153555,2.68948570052591
"Antonio Gates",2014,7,16.2666666666667,8.26666666666667,0.455611648270158,6.33333333333333,4900,-3.430149283733,22.4,4,5600,4.3783141085377,-2.90296776635362,"Keep an Eye On",4.03319558993445,2.87518115371304
"Antonio Gates",2014,8,16.4,8.4,0.429321501345487,7,5600,-3.67295463423531,5.8,1.09433962264151,5300,4.51623860522267,-3.99641113930364,"BOSS",4.04969134626332,2.89827534923789
"Antonio Gates",2014,9,14.4333333333333,8.43333333333334,0.421585919686434,6,5300,-3.34719138398245,6.2,1.24,5000,4.10549733071087,-2.42177499914078,"BOSS",3.79912270574844,2.90402020194993
"Antonio Gates",2014,11,11.4666666666667,7.46666666666667,0.362772749265391,5.33333333333333,5000,-2.25364053848315,3.4,0.68,5000,3.50675976093446,-0.830697354242417,"carry on",3.38624669312008,2.73252020425589
"Antonio Gates",2014,12,5.13333333333333,5.13333333333333,0.276815847395451,3.33333333333333,5000,-0.490232442920896,15.3,3.64285714285714,4200,2.30597202753947,-0.184173658461158,"carry on",2.26568606239552,2.26568606239552
"Antonio Gates",2014,13,8.3,8.3,0.259522893420546,4.33333333333333,4200,-0.872258639141416,8.4,1.78723404255319,4700,2.39301484103967,2.57347997056387,"carry on",2.88097205817759,2.88097205817759
"Antonio Gates",2014,14,9.03333333333333,9.03333333333333,0.376555299539171,6,4700,-1.43297371091338,17.4,3.86666666666667,4500,2.98040284475878,0.150532216287083,"carry on",3.00555042102663,3.00555042102663
"Antonio Gates",2014,15,13.7,11.7,0.432791447772947,7.66666666666667,4500,-2.17732126569824,28.2,5.64,5000,3.63821190164604,0.463414158721072,"carry on",3.70135110466435,3.42052627529741
"Antonio Gates",2014,16,18,12,0.413760288065844,8,5000,-4.79110054255702,10.7,1.8135593220339,5900,4.62017532812108,-3.34602006257876,"Keep an Eye On",4.24264068711928,3.46410161513775
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.474654487834423,10.6666666666667,4800,-2.58824888933785,12.9,2.74468085106383,4700,4.19094365250791,1.86932463483697,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.468591164932628,10.6666666666667,4700,-2.32178435106405,1.6,0.333333333333333,4800,4.00574319018971,-2.3793118390846,"Keep an Eye On",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.377883799830365,6.33333333333333,4800,-2.04132778415068,21.3,4.53191489361702,4700,3.27816798778815,-2.71305202282567,"Keep an Eye On",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.389901823281907,6.66666666666667,4700,-3.27624318478152,11,2.24489795918367,4900,3.97670863567175,-3.88087823969292,"Keep an Eye On",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.375308641975309,6,4900,-1.68118910664966,13.6,2.95652173913044,4600,3.26716646071882,0.625623317954028,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.432532174285561,7.66666666666667,4600,-2.41865799844627,14.8,3.21739130434783,4600,3.72762045808241,1.40484572048546,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.494986961843436,8.66666666666667,4600,-0.691969536006084,3.1,0.62,5000,3.15153242947087,3.20117667932679,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.341182466138861,6.33333333333333,5000,-1.26557484032428,12.4,2.58333333333333,4800,2.86963213010723,2.26521143785622,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.227675840978593,4,4200,-1.90395912815818,10.5,2.33333333333333,4500,2.67602414970514,-2.16110524980512,"Keep an Eye On",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.294297257400357,4.5,4500,-1.74800412884973,13,3.25,4000,3.12967705517085,-2.04487846966288,"Keep an Eye On",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.293549499827527,4.66666666666667,4000,-2.8038663558261,3.6,1.16129032258065,3100,3.48909741370712,-2.67380076233771,"BOSS",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.375908128359668,5.33333333333333,3100,-1.90224919878055,8.8,3.03448275862069,2900,3.41775422903199,-2.6477106367327,"BOSS",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.410727752639517,7,2900,-0.917799650859103,13.3,4.92592592592593,2700,3.16200769724348,-1.53162601076035,"Keep an Eye On",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.463874189904275,8.33333333333333,2700,-0.269983469329838,18.5,6.16666666666667,3000,3.22327000021123,-1.82280282759502,"BOSS",2.92688685580203,2.56255081250434
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.49855230125523,9.33333333333333,3000,-1.23736161274691,16.3,4.17948717948718,3900,3.89490185016036,-1.63692708904925,"Keep an Eye On",3.67876790968571,3.08760964717584
"Antonio Gates",2016,10,16.0333333333333,10.0333333333333,0.507647385984427,9,3900,-2.0647593586211,7.7,1.83333333333333,4200,4.1016726538467,-0.790385225980529,"carry on",4.0041644987854,3.16754373818789
"Antonio Gates",2016,13,14.1666666666667,10.1666666666667,0.4834020481447,7.33333333333333,4100,-1.51336611560598,11.1,2.92105263157895,3800,3.61926509998925,1.06758680266649,"carry on",3.7638632635454,3.18852107828483
"Antonio Gates",2016,14,11.7,9.7,0.436694601270289,7.33333333333333,3800,-1.66982953551653,2.1,0.51219512195122,4100,3.32905814017783,0.617371899315698,"carry on",3.42052627529741,3.11448230047949
"Antonio Gates",2016,15,6.96666666666667,6.96666666666667,0.340494622538577,5,4100,-0.849824126039145,23.4,5.31818181818182,4400,2.64595667462607,-0.0344200573315758,"carry on",2.63944438597722,2.63944438597722
"Antonio Gates",2016,16,12.2,10.2,0.465201238390093,8,4400,-2.25971128614003,16.5,4.34210526315789,3800,3.64164156122812,-1.06155326046395,"Keep an Eye On",3.4928498393146,3.19374388453426
"Antonio Gates",2017,1,3.7,3.7,0.192929292929293,3,3000,-0.354674659043956,9.1,3.03333333333333,3000,1.98454321939337,-0.238411789640203,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2017,2,6.4,3.4,0.208055555555556,3.5,3000,-1.15880258067232,5,1.66666666666667,3000,2.53202703887711,-0.011160925604802,"carry on",2.5298221281347,1.84390889145858
"Antonio Gates",2017,3,5.93333333333333,3.93333333333333,0.222144404890884,4,3000,-1.07470925464659,4.8,1.6551724137931,2900,2.480062206294,-0.217375213754553,"carry on",2.43584345419268,1.9832633040858
"Antonio Gates",2017,4,6.3,4.3,0.236817816494257,4.66666666666667,2900,-1.33266536207569,4.3,1.3030303030303,3300,2.68986953078327,-0.935398092636231,"carry on",2.50998007960223,2.07364413533277
"Antonio Gates",2017,5,4.7,4.7,0.215004949913586,4.33333333333333,3300,-0.433032614370439,2.6,0.866666666666667,3000,2.21707181795667,-0.215407445977708,"carry on",2.16794833886788,2.16794833886788
"Antonio Gates",2017,6,3.9,3.9,0.163883219451593,3,3000,-0.463991998617419,1.4,0.5,2800,2.06365669827792,-0.358678968347317,"carry on",1.97484176581315,1.97484176581315
