"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2014,1,14.1,14.1,0.631739130434783,10,3400,-2.82737130856327,34.6,10.8125,3200,4.32541243204187,-4.60919270726237,"BOSS",3.75499667110372,3.75499667110372
"Antonio Gates",2014,2,24.35,15.35,0.575919895799414,8.5,3200,-4.0078635356654,1.8,0.295081967213115,6100,4.78466176928929,1.45701175350148,"carry on",4.93457191659013,3.91790760483195
"Antonio Gates",2014,3,16.8333333333333,10.8333333333333,0.440754203790084,6,6100,-3.55810971852216,6,1.36363636363636,4400,4.11425270750997,-0.0937420079197793,"carry on",4.10284454169706,3.29140294302192
"Antonio Gates",2014,4,14.1333333333333,8.13333333333333,0.29622641509434,4.33333333333333,4400,-3.09615395490373,22,6.28571428571429,3500,3.54104501351328,1.59433354560609,"carry on",3.75943258129912,2.85189995149433
"Antonio Gates",2014,5,9.93333333333333,5.93333333333333,0.271996753246753,4,3500,-2.17651579111738,11.7,1.91803278688525,6100,3.11895629315047,0.205444974750408,"carry on",3.15171910761942,2.43584345419268
"Antonio Gates",2014,6,13.2333333333333,7.23333333333333,0.38517601760176,6.33333333333333,6100,-2.63470477413812,15.1,3.08163265306123,4900,3.91952940619237,-2.12937743267338,"BOSS",3.63776488153555,2.68948570052591
"Antonio Gates",2014,7,16.2666666666667,8.26666666666667,0.431440972222222,6.33333333333333,4900,-3.44148154557448,22.4,4,5600,4.30454240565684,-2.26241865543131,"BOSS",4.03319558993445,2.87518115371304
"Antonio Gates",2014,8,16.4,8.4,0.411152755267423,7,5600,-3.68565276257915,5.8,1.09433962264151,5300,4.46234849210579,-3.51255406499878,"BOSS",4.04969134626332,2.89827534923789
"Antonio Gates",2014,9,14.4333333333333,8.43333333333334,0.400792696736877,6,5300,-3.34867305629299,6.2,1.24,5000,4.03894261301824,-1.87972409792127,"BOSS",3.79912270574844,2.90402020194993
"Antonio Gates",2014,11,11.4666666666667,7.46666666666667,0.345332473127686,5.33333333333333,5000,-2.25615060506299,3.4,0.68,5000,3.45141101808926,-0.445571349121245,"carry on",3.38624669312008,2.73252020425589
"Antonio Gates",2014,12,5.13333333333333,5.13333333333333,0.261472148541114,3.33333333333333,5000,-0.492476079132879,15.3,3.64285714285714,4200,2.25729022255348,0.0379741844978128,"carry on",2.26568606239552,2.26568606239552
"Antonio Gates",2014,13,8.3,8.3,0.248113546532519,4.33333333333333,4200,-0.874678103153404,8.4,1.78723404255319,4700,2.3570966498848,2.74409538310188,"carry on",2.88097205817759,2.88097205817759
"Antonio Gates",2014,14,9.03333333333333,9.03333333333333,0.356795346377578,6,4700,-1.51708014032428,17.4,3.86666666666667,4500,2.94807960099388,0.342159999537092,"carry on",3.00555042102663,3.00555042102663
"Antonio Gates",2014,15,13.7,11.7,0.418875481386393,7.66666666666667,4500,-2.26198848068735,28.2,5.64,5000,3.62495944468158,0.559669024413802,"carry on",3.70135110466435,3.42052627529741
"Antonio Gates",2014,16,18,12,0.401167004483754,8,5000,-4.87460705992555,10.7,1.8135593220339,5900,4.61075771308418,-3.25908668876524,"BOSS",4.24264068711928,3.46410161513775
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.46019914452002,10.6666666666667,4800,-2.61876872778364,12.9,2.74468085106383,4700,4.15570254701132,2.16346967409697,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.452926829268293,10.6666666666667,4700,-2.33613005779915,1.6,0.333333333333333,4800,3.96055199335088,-2.019305425369,"Keep an Eye On",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.361820997897998,6.33333333333333,4800,-2.04598168981443,21.3,4.53191489361702,4700,3.22806661945678,-2.3870807663178,"Keep an Eye On",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.374933897408778,6.66666666666667,4700,-3.28569882306808,11,2.24489795918367,4900,3.9319364661976,-3.52679104088113,"BOSS",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.356077872744539,6,4900,-1.68974891378711,13.6,2.95652173913044,4600,3.20830125511614,1.00680305642017,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.408771843707049,7.66666666666667,4600,-2.42743890885693,14.8,3.21739130434783,4600,3.65421906733448,1.9466830079291,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.467397827717799,8.66666666666667,4600,-0.705262002029601,3.1,0.62,5000,3.06746087350074,3.72401712287543,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.327884128431075,6.33333333333333,5000,-1.28337197795451,12.4,2.58333333333333,4800,2.83336766411073,2.47202767997169,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.223171336474089,4,4200,-1.91802523151275,10.5,2.33333333333333,4500,2.66674602673224,-2.1115343710922,"Keep an Eye On",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.280678089682829,4.5,4500,-1.75531619366338,13,3.25,4000,3.0884563479871,-1.78856261342182,"Keep an Eye On",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.279275114419121,4.66666666666667,4000,-2.80876521193924,3.6,1.16129032258065,3100,3.44485963994673,-2.36705793893392,"BOSS",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.353930106381646,5.33333333333333,3100,-1.90351082023588,8.8,3.03448275862069,2900,3.34729336388539,-2.17103953057786,"Keep an Eye On",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.389093137254902,7,2900,-0.934420504676334,13.3,4.92592592592593,2700,3.09839857867437,-1.13340708566467,"Keep an Eye On",2.90975371237269,2.54296414970142
