"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2015,6,NA,NA,NA,NA,4600,NA,9.6,2,4800,NA,NA,"carry on",NA,NA
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.46019914452002,10.6666666666667,4800,-2.56092612341702,12.9,2.74468085106383,4700,4.13407291064282,2.34277450282253,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.452926829268293,10.6666666666667,4700,-2.30381800890122,1.6,0.333333333333333,4800,3.94846924092927,-1.92374267989787,"carry on",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.361820997897998,6.33333333333333,4800,-2.03712748806664,21.3,4.53191489361702,4700,3.2247556834048,-2.36571588431822,"LCB",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.374933897408778,6.66666666666667,4700,-3.25498037255235,11,2.24489795918367,4900,3.92044962320817,-3.43659191477978,"LCB",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.356077872744539,6,4900,-1.66847284240121,13.6,2.95652173913044,4600,3.20034529095329,1.05779001867312,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.408771843707049,7.66666666666667,4600,-2.39368541099551,14.8,3.21739130434783,4600,3.64159730016301,2.0387691034455,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.467397827717799,8.66666666666667,4600,-0.670220057320895,3.1,0.62,5000,3.05435730511902,3.80423478599939,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.327884128431075,6.33333333333333,5000,-1.23295866859958,12.4,2.58333333333333,4800,2.81451613483712,2.57849892674154,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.223171336474089,4,4200,-1.88539675215744,10.5,2.33333333333333,4500,2.65454494845369,-2.046608883361,"carry on",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.280678089682829,4.5,4500,-1.74190633876207,13,3.25,4000,3.08344187312993,-1.757613784971,"carry on",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.279275114419121,4.66666666666667,4000,-2.80217704746755,3.6,1.16129032258065,3100,3.44239606481178,-2.35009066703161,"LCB",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.353930106381646,5.33333333333333,3100,-1.9093860648451,8.8,3.03448275862069,2900,3.34949035010109,-2.18575227208697,"LCB",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.389093137254902,7,2900,-0.815546784490095,13.3,4.92592592592593,2700,3.05394699545896,-0.859925584406117,"carry on",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.440216376517107,8.33333333333333,2700,-0.163172916148981,18.5,6.16666666666667,3000,3.10697525930241,-1.0866285952506,"carry on",2.92688685580203,2.56255081250434
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.475985137076126,9.33333333333333,3000,-1.09654426377838,16.3,4.17948717948718,3900,3.76941062329582,-0.675123113682035,"carry on",3.67876790968571,3.08760964717584
"Antonio Gates",2016,10,16.0333333333333,10.0333333333333,0.487852664576803,9,3900,-2.03137511521874,7.7,1.83333333333333,4200,4.02530279070202,-0.16972922350017,"carry on",4.0041644987854,3.16754373818789
"Antonio Gates",2016,13,14.1666666666667,10.1666666666667,0.465765992208119,7.33333333333333,4100,-1.48169677050764,11.1,2.92105263157895,3800,3.55050345740288,1.56059186563684,"carry on",3.7638632635454,3.18852107828483
"Antonio Gates",2016,14,11.7,9.7,0.411253232062056,7.33333333333333,3800,-1.67020033478201,2.1,0.51219512195122,4100,3.24708643365894,1.15642969234807,"carry on",3.42052627529741,3.11448230047949
"Antonio Gates",2016,15,6.96666666666667,6.96666666666667,0.317938231561134,5,4100,-0.851133356689765,23.4,5.31818181818182,4400,2.57364696414275,0.343007970625494,"carry on",2.63944438597722,2.63944438597722
"Antonio Gates",2016,16,12.2,10.2,0.442094691535151,8,4400,-2.25777995765858,16.5,4.34210526315789,3800,3.56634448529924,-0.518812987824274,"carry on",3.4928498393146,3.19374388453426
"Antonio Gates",2017,1,3.7,3.7,0.188918597742127,3,3000,-0.356440546023978,9.1,3.03333333333333,3000,1.97225929670132,-0.189806733424791,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2017,2,6.4,3.4,0.204114114114114,3.5,3000,-1.02541136900257,5,1.66666666666667,3000,2.4694260460146,0.301935003264711,"carry on",2.5298221281347,1.84390889145858
"Antonio Gates",2017,3,5.93333333333333,3.93333333333333,0.216602532969702,4,3000,-0.988528230270338,4.8,1.6551724137931,2900,2.42994968354873,0.0286778687547597,"carry on",2.43584345419268,1.9832633040858
"Antonio Gates",2017,4,6.3,4.3,0.229461784548061,4.66666666666667,2900,-1.24669809588322,4.3,1.3030303030303,3300,2.63398185728445,-0.637860424503641,"carry on",2.50998007960223,2.07364413533277
"Antonio Gates",2017,5,4.7,4.7,0.209930789101721,4.33333333333333,3300,-0.431825017684501,2.6,0.866666666666667,3000,2.20024372609833,-0.141072454235056,"carry on",2.16794833886788,2.16794833886788
