"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2014,1,14.1,14.1,0.631739130434783,10,3400,-2.82537562880902,34.6,10.8125,3200,4.32466616848986,-4.60273746888073,"BOSS",3.75499667110372,3.75499667110372
"Antonio Gates",2014,2,24.35,15.35,0.58064036969797,8.5,3200,-4.00636627558139,1.8,0.295081967213115,6100,4.79933690678515,1.31636525516992,"carry on",4.93457191659013,3.91790760483195
"Antonio Gates",2014,3,16.8333333333333,10.8333333333333,0.448937675198449,6,6100,-3.55699106669877,6,1.36363636363636,4400,4.14024602064166,-0.308303778105742,"carry on",4.10284454169706,3.29140294302192
"Antonio Gates",2014,4,14.1333333333333,8.13333333333333,0.305333457874089,4.33333333333333,4400,-3.09520693178952,22,6.28571428571429,3500,3.57008327188562,1.38783876513577,"carry on",3.75943258129912,2.85189995149433
"Antonio Gates",2014,5,9.93333333333333,5.93333333333333,0.285830745341615,4,3500,-2.17671564417215,11.7,1.91803278688525,6100,3.16367933507535,-0.0755336018494628,"carry on",3.15171910761942,2.43584345419268
"Antonio Gates",2014,6,13.2333333333333,7.23333333333333,0.406040705182753,6.33333333333333,6100,-2.63135947194886,15.1,3.08163265306123,4900,3.98561788644756,-2.65181660343735,"Keep an Eye On",3.63776488153555,2.68948570052591
"Antonio Gates",2014,7,16.2666666666667,8.26666666666667,0.455611648270158,6.33333333333333,4900,-3.43878984631033,22.4,4,5600,4.38154515645841,-2.93127129141745,"BOSS",4.03319558993445,2.87518115371304
"Antonio Gates",2014,8,16.4,8.4,0.429321501345487,7,5600,-3.68246794033437,5.8,1.09433962264151,5300,4.51979600644688,-4.02855593989313,"Keep an Eye On",4.04969134626332,2.89827534923789
"Antonio Gates",2014,9,14.4333333333333,8.43333333333334,0.421585919686434,6,5300,-3.34888876777629,6.2,1.24,5000,4.10613204961125,-2.42698707551138,"Keep an Eye On",3.79912270574844,2.90402020194993
"Antonio Gates",2014,11,11.4666666666667,7.46666666666667,0.362772749265391,5.33333333333333,5000,-2.25608157861552,3.4,0.68,5000,3.50767256233754,-0.837100137908958,"carry on",3.38624669312008,2.73252020425589
"Antonio Gates",2014,12,5.13333333333333,5.13333333333333,0.276815847395451,3.33333333333333,5000,-0.491706095478307,15.3,3.64285714285714,4200,2.30652308448615,-0.186715405934169,"carry on",2.26568606239552,2.26568606239552
"Antonio Gates",2014,13,8.3,8.3,0.259522893420546,4.33333333333333,4200,-0.873910701650226,8.4,1.78723404255319,4700,2.39363261251997,2.57052291628084,"carry on",2.88097205817759,2.88097205817759
"Antonio Gates",2014,14,9.03333333333333,9.03333333333333,0.376555299539171,6,4700,-1.46826407494179,17.4,3.86666666666667,4500,2.99359930694448,0.0716965227948378,"carry on",3.00555042102663,3.00555042102663
"Antonio Gates",2014,15,13.7,11.7,0.432791447772947,7.66666666666667,4500,-2.21316312122482,28.2,5.64,5000,3.65161458830411,0.365710898484597,"carry on",3.70135110466435,3.42052627529741
"Antonio Gates",2014,16,18,12,0.413760288065844,8,5000,-4.82554864462311,10.7,1.8135593220339,5900,4.63305683526332,-3.46521563878019,"Keep an Eye On",4.24264068711928,3.46410161513775
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.474654487834423,10.6666666666667,4800,-2.60959541167211,12.9,2.74468085106383,4700,4.19892596106538,1.8023541068245,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.468591164932628,10.6666666666667,4700,-2.33304743946592,1.6,0.333333333333333,4800,4.00995490418818,-2.41307166695619,"Keep an Eye On",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.377883799830365,6.33333333333333,4800,-2.0444353542861,21.3,4.53191489361702,4700,3.2793300311082,-2.7206721195948,"Keep an Eye On",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.389901823281907,6.66666666666667,4700,-3.28410081894531,11,2.24489795918367,4900,3.97964691570842,-3.90425624037418,"BOSS",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.375308641975309,6,4900,-1.68822766356735,13.6,2.95652173913044,4600,3.26979845539395,0.608418061103315,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.432532174285561,7.66666666666667,4600,-2.42594909907262,14.8,3.21739130434783,4600,3.7303468888336,1.38451208896947,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.494986961843436,8.66666666666667,4600,-0.70127842465398,3.1,0.62,5000,3.15501339092918,3.17922383639088,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.341182466138861,6.33333333333333,5000,-1.27772168803267,12.4,2.58333333333333,4800,2.8741743166466,2.23912199752904,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.227675840978593,4,4200,-1.91320467457745,10.5,2.33333333333333,4500,2.67948142500017,-2.17962070692096,"Keep an Eye On",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.294297257400357,4.5,4500,-1.75264812953566,13,3.25,4000,3.1314136306109,-2.05575132597575,"Keep an Eye On",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.293549499827527,4.66666666666667,4000,-2.8069829796168,3.6,1.16129032258065,3100,3.49026284254678,-2.68193471006276,"carry on",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.375908128359668,5.33333333333333,3100,-1.90280754163542,8.8,3.03448275862069,2900,3.41796301549747,-2.6491378419752,"Keep an Eye On",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.410727752639517,7,2900,-0.928989015697882,13.3,4.92592592592593,2700,3.16619184308732,-1.55810412056599,"Keep an Eye On",2.90975371237269,2.54296414970142
