"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2014,1,14.1,14.1,0.631739130434783,10,3400,-2.81998556082361,34.6,10.8125,3200,4.32265060899349,-4.58530828743177,"BOSS",3.75499667110372,3.75499667110372
"Antonio Gates",2014,2,24.35,15.35,0.58064036969797,8.5,3200,-4.00186597016912,1.8,0.295081967213115,6100,4.79765406468839,1.33251547557897,"carry on",4.93457191659013,3.91790760483195
"Antonio Gates",2014,3,16.8333333333333,10.8333333333333,0.448937675198449,6,6100,-3.55412104248253,6,1.36363636363636,4400,4.13917280513129,-0.29941817740513,"carry on",4.10284454169706,3.29140294302192
"Antonio Gates",2014,4,14.1333333333333,8.13333333333333,0.305333457874089,4.33333333333333,4400,-3.09303818191115,22,6.28571428571429,3500,3.5692722905725,1.39362864908464,"carry on",3.75943258129912,2.85189995149433
"Antonio Gates",2014,5,9.93333333333333,5.93333333333333,0.285830745341615,4,3500,-2.17503016175166,11.7,1.91803278688525,6100,3.16304906656894,-0.0715460641893237,"carry on",3.15171910761942,2.43584345419268
"Antonio Gates",2014,6,13.2333333333333,7.23333333333333,0.406040705182753,6.33333333333333,6100,-2.61727652291099,15.1,3.08163265306123,4900,3.98035171508441,-2.60986644244208,"Keep an Eye On",3.63776488153555,2.68948570052591
"Antonio Gates",2014,7,16.2666666666667,8.26666666666667,0.455611648270158,6.33333333333333,4900,-3.42628566057847,22.4,4,5600,4.37686934710601,-2.89031861496955,"Keep an Eye On",4.03319558993445,2.87518115371304
"Antonio Gates",2014,8,16.4,8.4,0.429321501345487,7,5600,-3.66795572282389,5.8,1.09433962264151,5300,4.51436931463226,-3.97953030889337,"BOSS",4.04969134626332,2.89827534923789
"Antonio Gates",2014,9,14.4333333333333,8.43333333333334,0.421585919686434,6,5300,-3.3450912072064,6.2,1.24,5000,4.1047119915915,-2.41532720058174,"BOSS",3.79912270574844,2.90402020194993
"Antonio Gates",2014,11,11.4666666666667,7.46666666666667,0.362772749265391,5.33333333333333,5000,-2.25154710171246,3.4,0.68,5000,3.50597694216953,-0.825207652357726,"carry on",3.38624669312008,2.73252020425589
"Antonio Gates",2014,12,5.13333333333333,5.13333333333333,0.276815847395451,3.33333333333333,5000,-0.489265466303597,15.3,3.64285714285714,4200,2.30561043675638,-0.182506152746599,"carry on",2.26568606239552,2.26568606239552
"Antonio Gates",2014,13,8.3,8.3,0.259522893420546,4.33333333333333,4200,-0.871575228660701,8.4,1.78723404255319,4700,2.3927592868448,2.57470299521796,"carry on",2.88097205817759,2.88097205817759
"Antonio Gates",2014,14,9.03333333333333,9.03333333333333,0.376555299539171,6,4700,-1.42130112875166,17.4,3.86666666666667,4500,2.97603800485567,0.17653112698801,"carry on",3.00555042102663,3.00555042102663
"Antonio Gates",2014,15,13.7,11.7,0.432791447772947,7.66666666666667,4500,-2.15031904505754,28.2,5.64,5000,3.62811470391445,0.536783695239757,"carry on",3.70135110466435,3.42052627529741
"Antonio Gates",2014,16,18,12,0.413760288065844,8,5000,-4.76485938385908,10.7,1.8135593220339,5900,4.61036272153568,-3.2554444241259,"Keep an Eye On",4.24264068711928,3.46410161513775
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.474654487834423,10.6666666666667,4800,-2.57787732629197,12.9,2.74468085106383,4700,4.18706531508324,1.90181738056019,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.468591164932628,10.6666666666667,4700,-2.31675087592402,1.6,0.333333333333333,4800,4.00386097485483,-2.36423603929878,"Keep an Eye On",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.377883799830365,6.33333333333333,4800,-2.03940957631504,21.3,4.53191489361702,4700,3.27745069404907,-2.70834971858942,"Keep an Eye On",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.389901823281907,6.66666666666667,4700,-3.27301020923345,11,2.24489795918367,4900,3.97549969831046,-3.87126451793323,"Keep an Eye On",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.375308641975309,6,4900,-1.67827878685126,13.6,2.95652173913044,4600,3.26607817709735,0.632733341088436,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.432532174285561,7.66666666666667,4600,-2.41551410533454,14.8,3.21739130434783,4600,3.72644483216562,1.41360891282613,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.494986961843436,8.66666666666667,4600,-0.687336245529158,3.1,0.62,5000,3.14979985900135,3.21209418156841,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.341182466138861,6.33333333333333,5000,-1.25944112385758,12.4,2.58333333333333,4800,2.86733849104629,2.27836997776441,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.227675840978593,4,4200,-1.89852423545728,10.5,2.33333333333333,4500,2.67399182847567,-2.15023229875465,"Keep an Eye On",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.294297257400357,4.5,4500,-1.74603433675233,13,3.25,4000,3.1289404720371,-2.04026847755177,"Keep an Eye On",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.293549499827527,4.66666666666667,4000,-2.80301471544254,3.6,1.16129032258065,3100,3.48877895170122,-2.67157857383346,"BOSS",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.375908128359668,5.33333333333333,3100,-1.90305989435007,8.8,3.03448275862069,2900,3.41805738015331,-2.6497829206872,"BOSS",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.410727752639517,7,2900,-0.878814827701598,13.3,4.92592592592593,2700,3.14742973074248,-1.43964724329503,"Keep an Eye On",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.463874189904275,8.33333333333333,2700,-0.230270270302119,18.5,6.16666666666667,3000,3.20841966517868,-1.72729008123861,"BOSS",2.92688685580203,2.56255081250434
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.49855230125523,9.33333333333333,3000,-1.18387121811671,16.3,4.17948717948718,3900,3.874899677061,-1.48151417395413,"Keep an Eye On",3.67876790968571,3.08760964717584
"Antonio Gates",2016,10,16.0333333333333,10.0333333333333,0.507647385984427,9,3900,-2.05007684978609,7.7,1.83333333333333,4200,4.09618228337401,-0.745375965293753,"carry on",4.0041644987854,3.16754373818789
"Antonio Gates",2016,13,14.1666666666667,10.1666666666667,0.4834020481447,7.33333333333333,4100,-1.49792136853229,11.1,2.92105263157895,3800,3.61348969850681,1.10935886545186,"carry on",3.7638632635454,3.18852107828483
"Antonio Gates",2016,14,11.7,9.7,0.436694601270289,7.33333333333333,3800,-1.66756086409951,2.1,0.51219512195122,4100,3.32820979425138,0.623019565449161,"carry on",3.42052627529741,3.11448230047949
"Antonio Gates",2016,15,6.96666666666667,6.96666666666667,0.340494622538577,5,4100,-0.847805193025899,23.4,5.31818181818182,4400,2.64520171576128,-0.0304254503997692,"carry on",2.63944438597722,2.63944438597722
"Antonio Gates",2016,16,12.2,10.2,0.465201238390093,8,4400,-2.25539948178942,16.5,4.34210526315789,3800,3.64002920713,-1.04981262875949,"Keep an Eye On",3.4928498393146,3.19374388453426
"Antonio Gates",2017,1,3.7,3.7,0.192929292929293,3,3000,-0.353773556310114,9.1,3.03333333333333,3000,1.98420626145939,-0.237074488014632,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2017,2,6.4,3.4,0.208055555555556,3.5,3000,-1.14474710853539,5,1.66666666666667,3000,2.52677114221343,0.0154275948774503,"carry on",2.5298221281347,1.84390889145858
"Antonio Gates",2017,3,5.93333333333333,3.93333333333333,0.222144404890884,4,3000,-1.0651189113006,4.8,1.6551724137931,2900,2.47647599779779,-0.199600034335221,"carry on",2.43584345419268,1.9832633040858
"Antonio Gates",2017,4,6.3,4.3,0.236817816494257,4.66666666666667,2900,-1.3233049054163,4.3,1.3030303030303,3300,2.68636928600691,-0.91657994080126,"carry on",2.50998007960223,2.07364413533277
"Antonio Gates",2017,5,4.7,4.7,0.215004949913586,4.33333333333333,3300,-0.430875835996865,2.6,0.866666666666667,3000,2.21626531326245,-0.2118319387703,"carry on",2.16794833886788,2.16794833886788
"Antonio Gates",2017,6,3.9,3.9,0.163883219451593,3,3000,-0.462071030601543,1.4,0.5,2800,2.06293837239834,-0.355714728313498,"carry on",1.97484176581315,1.97484176581315
"Antonio Gates",2017,7,2.76666666666667,2.76666666666667,0.117273704322904,1.66666666666667,2800,-0.171325068093097,4.5,1.55172413793103,2900,1.73779792960955,-0.25327497748858,"carry on",1.66332999331662,1.66332999331662
"Antonio Gates",2017,8,2.83333333333333,2.83333333333333,0.103634211494474,1.33333333333333,2900,-0.597240308496144,1.3,0.481481481481482,2700,1.78705404197091,-0.36022881559125,"carry on",1.68325082306035,1.68325082306035
"Antonio Gates",2017,10,2.4,2.4,0.107447665056361,1.66666666666667,2700,-0.785315504273076,0,0,2600,1.86969046567249,-1.0957424374266,"carry on",1.54919333848297,1.54919333848297
